IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.1.163,2053,true,HK,HKG,Hong Kong,88 ms,10.6
47.243.70.186,2053,true,HK,HKG,Hong Kong,93 ms,10.6
8.210.48.107,2053,true,HK,HKG,Hong Kong,89 ms,10.5
47.76.227.40,2053,true,HK,HKG,Hong Kong,91 ms,10.3
8.210.48.107,2083,true,HK,HKG,Hong Kong,43 ms,10.5
47.243.70.186,2083,true,HK,HKG,Hong Kong,40 ms,10.3
8.218.1.163,2083,true,HK,HKG,Hong Kong,45 ms,10.2
8.218.1.163,2087,true,HK,HKG,Hong Kong,98 ms,10.4
8.210.48.107,2087,true,HK,HKG,Hong Kong,98 ms,9.8
8.210.175.109,2096,true,HK,HKG,Hong Kong,41 ms,10.7
47.76.227.40,2096,true,HK,HKG,Hong Kong,38 ms,10.4
8.210.48.107,2096,true,HK,HKG,Hong Kong,38 ms,10.4
8.218.1.163,2096,true,HK,HKG,Hong Kong,45 ms,9.9
47.243.70.186,2096,true,HK,HKG,Hong Kong,47 ms,5.1
8.210.48.107,8443,true,HK,HKG,Hong Kong,38 ms,10.7
8.210.175.109,8443,true,HK,HKG,Hong Kong,42 ms,10.6
8.218.1.163,8443,true,HK,HKG,Hong Kong,46 ms,10.0
43.154.104.77,443,true,HK,HKG,Hong Kong,43 ms,10.3
43.154.230.30,443,true,HK,HKG,Hong Kong,43 ms,9.6
43.129.171.137,443,true,HK,HKG,Hong Kong,36 ms,9.4
45.92.158.126,443,true,HK,HKG,Hong Kong,44 ms,5.4
