IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,40 ms,11.0
8.210.89.245,2053,true,HK,HKG,Hong Kong,40 ms,9.1
8.217.121.207,2053,true,HK,HKG,Hong Kong,40 ms,3.8
47.238.5.0,2083,true,HK,HKG,Hong Kong,39 ms,11.9
8.217.121.207,2083,true,HK,HKG,Hong Kong,43 ms,10.9
8.217.250.222,2083,true,HK,HKG,Hong Kong,49 ms,8.1
8.218.122.55,2083,true,HK,HKG,Hong Kong,44 ms,6.5
8.210.39.96,2083,true,HK,HKG,Hong Kong,44 ms,3.0
47.238.5.0,2087,true,HK,HKG,Hong Kong,42 ms,11.9
8.210.89.245,2087,true,HK,HKG,Hong Kong,37 ms,11.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,44 ms,10.9
8.210.39.96,2087,true,HK,HKG,Hong Kong,44 ms,8.4
47.76.146.1,2087,true,HK,HKG,Hong Kong,40 ms,7.2
47.238.5.0,2096,true,HK,HKG,Hong Kong,39 ms,10.1
8.210.89.245,2096,true,HK,HKG,Hong Kong,40 ms,9.0
8.217.121.207,2096,true,HK,HKG,Hong Kong,38 ms,8.8
47.238.5.0,8443,true,HK,HKG,Hong Kong,44 ms,10.0
8.217.121.207,8443,true,HK,HKG,Hong Kong,44 ms,5.2
8.218.8.142,8443,true,HK,HKG,Hong Kong,38 ms,4.7
8.210.39.96,8443,true,HK,HKG,Hong Kong,44 ms,3.7
8.210.89.245,8443,true,HK,HKG,Hong Kong,39 ms,3.5
