IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.6.58,2053,true,HK,HKG,Hong Kong,46 ms,12.0
8.210.39.96,2053,true,HK,HKG,Hong Kong,43 ms,10.9
8.218.122.55,2053,true,HK,HKG,Hong Kong,41 ms,9.2
8.210.89.245,2053,true,HK,HKG,Hong Kong,41 ms,8.9
47.238.5.0,2053,true,HK,HKG,Hong Kong,43 ms,6.8
47.238.6.58,2083,true,HK,HKG,Hong Kong,42 ms,11.6
47.238.5.0,2083,true,HK,HKG,Hong Kong,41 ms,11.5
8.210.39.96,2083,true,HK,HKG,Hong Kong,43 ms,11.2
8.218.122.55,2083,true,HK,HKG,Hong Kong,44 ms,9.9
8.217.121.207,2083,true,HK,HKG,Hong Kong,38 ms,4.7
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,11.6
8.210.39.96,2087,true,HK,HKG,Hong Kong,43 ms,10.5
8.218.122.55,2087,true,HK,HKG,Hong Kong,42 ms,9.8
47.242.234.127,2087,true,HK,HKG,Hong Kong,38 ms,8.0
178.173.237.223,2087,true,HK,HKG,Hong Kong,45 ms,7.8
47.238.6.58,2096,true,HK,HKG,Hong Kong,40 ms,11.6
8.210.89.245,2096,true,HK,HKG,Hong Kong,39 ms,11.2
47.243.70.186,2096,true,HK,HKG,Hong Kong,41 ms,7.2
8.217.121.207,2096,true,HK,HKG,Hong Kong,43 ms,3.9
47.238.5.0,2096,true,HK,HKG,Hong Kong,41 ms,2.5
8.210.89.245,8443,true,HK,HKG,Hong Kong,42 ms,11.8
8.210.39.96,8443,true,HK,HKG,Hong Kong,44 ms,11.7
8.218.8.142,8443,true,HK,HKG,Hong Kong,39 ms,9.6
47.238.6.58,8443,true,HK,HKG,Hong Kong,45 ms,9.5
47.243.70.186,8443,true,HK,HKG,Hong Kong,44 ms,8.2
47.242.60.161,443,true,HK,HKG,Hong Kong,38 ms,8.9
