IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.143.10,2053,true,HK,HKG,Hong Kong,96 ms,1.6
47.242.232.14,2083,true,HK,HKG,Hong Kong,520 ms,2.1
8.217.149.28,2083,true,HK,HKG,Hong Kong,41 ms,1.9
47.243.169.63,2083,true,HK,HKG,Hong Kong,38 ms,1.0
47.243.169.63,2087,true,HK,HKG,Hong Kong,157 ms,2.7
47.242.232.14,2087,true,HK,HKG,Hong Kong,161 ms,1.3
47.242.232.14,2096,true,HK,HKG,Hong Kong,44 ms,2.4
47.243.169.63,8443,true,HK,HKG,Hong Kong,73 ms,4.5
8.218.143.10,8443,true,HK,HKG,Hong Kong,74 ms,2.4
8.217.85.14,8443,true,HK,HKG,Hong Kong,288 ms,1.6
8.210.48.107,8443,true,HK,HKG,Hong Kong,45 ms,1.3
47.242.232.14,8443,true,HK,HKG,Hong Kong,876 ms,1.2
154.12.60.51,443,true,HK,HKG,Hong Kong,51 ms,6.1
191.96.243.10,443,true,HK,HKG,Hong Kong,213 ms,1.4
