IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.43.213,2053,true,HK,HKG,Hong Kong,40 ms,12.8
47.242.176.237,2053,true,HK,HKG,Hong Kong,37 ms,12.4
47.242.36.78,2053,true,HK,HKG,Hong Kong,42 ms,12.4
47.243.51.171,2053,true,HK,HKG,Hong Kong,43 ms,7.7
47.76.33.40,2053,true,HK,HKG,Hong Kong,41 ms,6.4
47.243.51.171,2083,true,HK,HKG,Hong Kong,40 ms,12.6
47.76.33.40,2083,true,HK,HKG,Hong Kong,42 ms,12.5
8.218.53.110,2083,true,HK,HKG,Hong Kong,40 ms,9.9
47.242.176.237,2083,true,HK,HKG,Hong Kong,38 ms,9.7
47.242.36.78,2083,true,HK,HKG,Hong Kong,42 ms,8.3
47.242.176.237,2087,true,HK,HKG,Hong Kong,38 ms,12.1
8.210.43.213,2087,true,HK,HKG,Hong Kong,40 ms,11.6
47.242.36.78,2087,true,HK,HKG,Hong Kong,41 ms,10.7
47.76.33.40,2087,true,HK,HKG,Hong Kong,42 ms,8.6
47.76.33.40,2096,true,HK,HKG,Hong Kong,80 ms,11.6
8.210.43.213,2096,true,HK,HKG,Hong Kong,81 ms,10.9
47.242.176.237,2096,true,HK,HKG,Hong Kong,79 ms,9.7
8.218.53.110,2096,true,HK,HKG,Hong Kong,80 ms,7.6
47.242.36.78,2096,true,HK,HKG,Hong Kong,81 ms,6.6
47.242.224.48,443,true,HK,HKG,Hong Kong,37 ms,11.9
47.76.189.214,443,true,HK,HKG,Hong Kong,43 ms,9.8
47.242.60.161,443,true,HK,HKG,Hong Kong,38 ms,8.4
47.242.176.185,443,true,HK,HKG,Hong Kong,99 ms,8.3
