IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.76.227.40,2053,true,HK,HKG,Hong Kong,38 ms,9.8
47.243.243.14,2053,true,HK,HKG,Hong Kong,41 ms,6.6
47.76.227.40,2087,true,HK,HKG,Hong Kong,37 ms,10.5
178.173.237.223,2087,true,HK,HKG,Hong Kong,38 ms,10.3
47.243.243.14,2087,true,HK,HKG,Hong Kong,41 ms,5.4
47.76.227.40,2096,true,HK,HKG,Hong Kong,42 ms,10.6
43.129.171.137,443,true,HK,HKG,Hong Kong,41 ms,10.5
43.154.230.30,443,true,HK,HKG,Hong Kong,38 ms,9.2
154.12.60.51,443,true,HK,HKG,Hong Kong,43 ms,7.7
43.154.104.77,443,true,HK,HKG,Hong Kong,35 ms,5.6
