IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.70.186,2053,true,HK,HKG,Hong Kong,66 ms,10.5
47.76.203.101,2053,true,HK,HKG,Hong Kong,63 ms,10.5
47.76.49.246,2053,true,HK,HKG,Hong Kong,63 ms,10.3
47.242.234.127,2053,true,HK,HKG,Hong Kong,65 ms,10.0
8.218.201.73,2053,true,HK,HKG,Hong Kong,64 ms,9.8
8.217.121.207,2083,true,HK,HKG,Hong Kong,38 ms,10.4
47.76.203.101,2083,true,HK,HKG,Hong Kong,42 ms,10.3
47.76.49.246,2083,true,HK,HKG,Hong Kong,40 ms,10.3
47.238.5.0,2083,true,HK,HKG,Hong Kong,41 ms,10.0
47.243.70.186,2083,true,HK,HKG,Hong Kong,41 ms,9.3
47.242.234.127,2087,true,HK,HKG,Hong Kong,39 ms,10.5
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,10.5
8.217.121.207,2087,true,HK,HKG,Hong Kong,40 ms,10.4
47.76.49.246,2087,true,HK,HKG,Hong Kong,43 ms,10.4
8.218.8.142,2087,true,HK,HKG,Hong Kong,44 ms,10.1
47.238.5.0,2096,true,HK,HKG,Hong Kong,45 ms,10.7
47.76.203.101,2096,true,HK,HKG,Hong Kong,39 ms,10.6
47.243.70.186,2096,true,HK,HKG,Hong Kong,38 ms,10.2
8.217.121.207,2096,true,HK,HKG,Hong Kong,40 ms,8.3
47.238.6.58,2096,true,HK,HKG,Hong Kong,41 ms,7.0
8.217.121.207,8443,true,HK,HKG,Hong Kong,38 ms,10.4
47.76.203.101,8443,true,HK,HKG,Hong Kong,41 ms,10.3
47.238.5.0,8443,true,HK,HKG,Hong Kong,41 ms,10.2
47.242.234.127,8443,true,HK,HKG,Hong Kong,43 ms,10.1
8.218.201.73,8443,true,HK,HKG,Hong Kong,39 ms,10.1
47.76.49.246,443,true,HK,HKG,Hong Kong,36 ms,10.3
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,5.1
