IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.245.224,2053,true,HK,HKG,Hong Kong,55 ms,7.7
8.217.250.222,2053,true,HK,HKG,Hong Kong,55 ms,7.3
47.243.70.186,2053,true,HK,HKG,Hong Kong,54 ms,7.2
8.217.85.14,2053,true,HK,HKG,Hong Kong,55 ms,6.8
47.242.17.250,2053,true,HK,HKG,Hong Kong,55 ms,5.3
8.218.1.163,2083,true,HK,HKG,Hong Kong,40 ms,7.9
47.238.5.0,2083,true,HK,HKG,Hong Kong,40 ms,7.2
8.217.250.222,2083,true,HK,HKG,Hong Kong,45 ms,7.2
47.243.70.186,2083,true,HK,HKG,Hong Kong,41 ms,6.4
8.210.48.107,2083,true,HK,HKG,Hong Kong,41 ms,5.8
8.217.250.222,2096,true,HK,HKG,Hong Kong,46 ms,7.4
47.242.17.250,2096,true,HK,HKG,Hong Kong,39 ms,7.3
8.210.175.109,2096,true,HK,HKG,Hong Kong,41 ms,7.0
8.210.89.245,2096,true,HK,HKG,Hong Kong,45 ms,6.9
47.243.70.186,2096,true,HK,HKG,Hong Kong,40 ms,6.7
8.210.48.107,8443,true,HK,HKG,Hong Kong,69 ms,7.4
47.243.70.186,8443,true,HK,HKG,Hong Kong,71 ms,6.9
47.238.5.0,8443,true,HK,HKG,Hong Kong,72 ms,6.6
8.218.1.163,8443,true,HK,HKG,Hong Kong,66 ms,5.8
47.76.227.40,8443,true,HK,HKG,Hong Kong,66 ms,4.5
