IP地址,端口,TLS,域名后缀,数据中心,08-15-04:42:20,城市,网络延迟(ms),下载速度(MB/s)
206.238.236.198,2053,true,US,SJC,North America,San Jose,191,7.6
206.238.236.177,2053,true,US,SJC,North America,San Jose,183,7.5
45.205.0.109,2053,true,US,SJC,North America,San Jose,181,7.5
206.238.236.210,2053,true,US,SJC,North America,San Jose,179,7.5
206.238.236.253,2053,true,US,SJC,North America,San Jose,182,7.4
206.238.236.110,2053,true,US,SJC,North America,San Jose,185,7.3
206.238.236.234,2053,true,US,SJC,North America,San Jose,178,7.3
206.238.237.11,2053,true,US,SJC,North America,San Jose,180,7.2
206.238.237.143,2053,true,US,SJC,North America,San Jose,184,7.2
206.238.236.255,2053,true,US,SJC,North America,San Jose,179,7.1
206.238.236.156,2053,true,US,SJC,North America,San Jose,187,6.9
206.238.236.213,2053,true,US,SJC,North America,San Jose,183,6.9
206.238.237.153,2053,true,US,SJC,North America,San Jose,177,6.9
206.238.237.75,2053,true,US,SJC,North America,San Jose,188,6.7
206.238.236.163,2053,true,US,SJC,North America,San Jose,186,6.6
206.238.236.140,2053,true,US,SJC,North America,San Jose,181,6.3
18.194.183.74,2053,true,DE,FRA,Europe,Frankfurt,189,5.7
45.205.0.39,2053,true,US,SJC,North America,San Jose,177,5.7
206.238.236.173,2053,true,US,SJC,North America,San Jose,177,5.4
