IP地址,端口,TLS,域名后缀,数据中心,08-14-06:51:23,城市,网络延迟(ms),下载速度(MB/s)
206.238.237.244,2087,true,US,SJC,North America,San Jose,189,9.7
206.238.236.161,2087,true,US,SJC,North America,San Jose,194,9.6
45.205.0.192,2087,true,US,SJC,North America,San Jose,185,9.4
206.238.237.219,2087,true,US,SJC,North America,San Jose,179,9.4
206.238.236.8,2087,true,US,SJC,North America,San Jose,185,9.2
206.238.236.195,2087,true,US,SJC,North America,San Jose,174,9.2
206.238.236.30,2087,true,US,SJC,North America,San Jose,182,9.1
156.238.18.100,2087,true,US,SJC,North America,San Jose,184,9.0
45.205.0.211,2087,true,US,SJC,North America,San Jose,180,9.0
206.238.237.235,2087,true,US,SJC,North America,San Jose,185,8.9
206.238.237.252,2087,true,US,SJC,North America,San Jose,181,8.6
206.238.237.234,2087,true,US,SJC,North America,San Jose,174,8.5
206.238.236.122,2087,true,US,SJC,North America,San Jose,177,8.0
206.238.237.209,2087,true,US,SJC,North America,San Jose,185,8.0
206.238.236.93,2087,true,US,SJC,North America,San Jose,180,7.0
206.238.237.146,2087,true,US,SJC,North America,San Jose,188,6.9
206.238.236.176,2087,true,US,SJC,North America,San Jose,180,6.3
206.238.236.37,2087,true,US,SJC,North America,San Jose,181,6.1
206.238.237.6,2087,true,US,SJC,North America,San Jose,182,6.0
45.205.0.244,2087,true,US,SJC,North America,San Jose,188,5.6
