IP地址,端口,TLS,域名后缀,数据中心,08-17-05:42:46,城市,网络延迟(ms),下载速度(MB/s)
206.238.237.72,2087,true,US,SJC,North America,San Jose,177,10.3
206.238.236.189,2087,true,US,SJC,North America,San Jose,184,9.4
206.238.236.154,2087,true,US,SJC,North America,San Jose,176,9.4
206.238.237.229,2087,true,US,SJC,North America,San Jose,181,9.3
206.238.236.224,2087,true,US,SJC,North America,San Jose,183,9.3
45.205.0.164,2087,true,US,SJC,North America,San Jose,181,9.2
206.238.237.226,2087,true,US,SJC,North America,San Jose,186,8.6
206.238.236.175,2087,true,US,SJC,North America,San Jose,181,8.6
206.238.236.122,2087,true,US,SJC,North America,San Jose,184,8.6
206.238.236.115,2087,true,US,SJC,North America,San Jose,187,8.4
