IP地址,端口,TLS,域名后缀,数据中心,08-15-04:42:20,城市,网络延迟(ms),下载速度(MB/s)
206.238.237.235,2087,true,US,SJC,North America,San Jose,177,7.8
206.238.237.244,2087,true,US,SJC,North America,San Jose,182,7.4
206.238.236.30,2087,true,US,SJC,North America,San Jose,179,7.3
206.238.236.37,2087,true,US,SJC,North America,San Jose,184,7.0
45.205.0.192,2087,true,US,SJC,North America,San Jose,175,6.9
206.238.236.93,2087,true,US,SJC,North America,San Jose,172,6.6
206.238.236.195,2087,true,US,SJC,North America,San Jose,183,6.4
206.238.237.6,2087,true,US,SJC,North America,San Jose,180,6.4
206.238.236.161,2087,true,US,SJC,North America,San Jose,181,6.4
154.218.15.210,2087,true,US,SJC,North America,San Jose,175,6.4
156.238.18.100,2087,true,US,SJC,North America,San Jose,187,6.3
206.238.236.8,2087,true,US,SJC,North America,San Jose,175,6.1
206.238.237.252,2087,true,US,SJC,North America,San Jose,173,5.4
