IP地址,端口,TLS,域名后缀,数据中心,08-15-08:28:26,城市,网络延迟(ms),下载速度(MB/s)
47.242.79.71,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,13.1
47.242.157.96,2053,true,HK,HKG,Asia Pacific,Hong Kong,44,10.8
47.243.186.171,2053,true,HK,HKG,Asia Pacific,Hong Kong,42,10.5
47.243.86.79,2053,true,HK,HKG,Asia Pacific,Hong Kong,47,10.4
8.217.207.60,2053,true,HK,HKG,Asia Pacific,Hong Kong,40,10.3
47.243.234.9,2053,true,HK,HKG,Asia Pacific,Hong Kong,44,10.3
47.243.183.127,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,10.3
47.243.42.155,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,10.2
8.210.55.134,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,10.2
47.243.5.154,2053,true,HK,HKG,Asia Pacific,Hong Kong,43,9.9
47.242.202.230,2053,true,HK,HKG,Asia Pacific,Hong Kong,39,9.3
8.218.201.73,2053,true,HK,HKG,Asia Pacific,Hong Kong,43,8.8
47.242.155.183,2053,true,HK,HKG,Asia Pacific,Hong Kong,46,8.1
