IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
207.148.122.83,2053,true,SG,SIN,Singapore,258 ms,2.4
8.219.49.65,2053,true,SG,SIN,Singapore,230 ms,2.2
8.222.169.222,2053,true,SG,SIN,Singapore,225 ms,2.2
8.219.117.198,2083,true,SG,SIN,Singapore,227 ms,3.1
8.222.169.222,2083,true,SG,SIN,Singapore,219 ms,2.3
8.219.124.227,2083,true,SG,SIN,Singapore,223 ms,2.3
8.219.117.198,2087,true,SG,SIN,Singapore,228 ms,2.8
8.219.124.227,2087,true,SG,SIN,Singapore,220 ms,2.1
8.222.169.222,2087,true,SG,SIN,Singapore,221 ms,1.6
8.219.117.198,2096,true,SG,SIN,Singapore,302 ms,3.2
8.222.169.222,2096,true,SG,SIN,Singapore,301 ms,3.1
8.219.49.65,2096,true,SG,SIN,Singapore,300 ms,2.0
8.219.49.65,8443,true,SG,SIN,Singapore,224 ms,4.6
207.148.122.83,8443,true,SG,SIN,Singapore,253 ms,1.4
