IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.194.170,2053,true,SG,SIN,Singapore,218 ms,2.5
8.222.164.209,2053,true,SG,SIN,Singapore,224 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,84 ms,7.3
8.219.110.81,2083,true,SG,SIN,Singapore,218 ms,2.5
47.236.146.249,2083,true,SG,SIN,Singapore,220 ms,2.5
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,8.4
8.219.40.37,2087,true,SG,SIN,Singapore,82 ms,7.6
47.236.9.152,2087,true,SG,SIN,Singapore,219 ms,2.7
8.219.194.170,2087,true,SG,SIN,Singapore,226 ms,2.7
8.222.164.209,2087,true,SG,SIN,Singapore,216 ms,2.7
47.236.170.225,2096,true,SG,SIN,Singapore,228 ms,2.8
8.222.164.209,2096,true,SG,SIN,Singapore,226 ms,2.7
47.237.121.38,2096,true,SG,SIN,Singapore,231 ms,2.5
47.236.83.239,8443,true,SG,SIN,Singapore,218 ms,2.9
47.250.152.108,8443,true,SG,SIN,Singapore,98 ms,2.7
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,7.0
124.156.202.172,443,true,SG,SIN,Singapore,76 ms,6.6
