IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,74 ms,8.2
8.219.50.180,2053,true,SG,SIN,Singapore,228 ms,6.8
8.219.114.201,2053,true,SG,SIN,Singapore,226 ms,6.6
47.245.96.80,2053,true,SG,SIN,Singapore,225 ms,6.4
8.219.104.37,2053,true,SG,SIN,Singapore,229 ms,6.0
8.222.146.222,2083,true,SG,SIN,Singapore,224 ms,7.1
8.219.78.1,2083,true,SG,SIN,Singapore,218 ms,6.3
8.219.50.180,2083,true,SG,SIN,Singapore,219 ms,6.2
8.222.137.192,2083,true,SG,SIN,Singapore,222 ms,6.1
47.245.96.80,2083,true,SG,SIN,Singapore,223 ms,5.6
8.219.50.180,2087,true,SG,SIN,Singapore,227 ms,6.8
8.219.114.201,2087,true,SG,SIN,Singapore,227 ms,6.7
8.219.104.37,2087,true,SG,SIN,Singapore,234 ms,6.7
8.222.137.192,2087,true,SG,SIN,Singapore,230 ms,6.5
8.219.78.1,2087,true,SG,SIN,Singapore,233 ms,6.4
47.245.96.80,2096,true,SG,SIN,Singapore,218 ms,7.2
47.236.144.208,2096,true,SG,SIN,Singapore,221 ms,6.4
8.219.104.37,2096,true,SG,SIN,Singapore,220 ms,6.2
8.222.193.65,2096,true,SG,SIN,Singapore,222 ms,6.0
8.219.50.180,2096,true,SG,SIN,Singapore,217 ms,5.8
54.151.242.175,8443,true,SG,SIN,Singapore,80 ms,9.1
52.221.254.206,8443,true,SG,SIN,Singapore,79 ms,7.8
47.245.96.80,8443,true,SG,SIN,Singapore,222 ms,6.9
8.222.137.192,8443,true,SG,SIN,Singapore,216 ms,6.5
8.222.193.65,8443,true,SG,SIN,Singapore,227 ms,6.2
54.169.123.202,443,true,SG,SIN,Singapore,79 ms,9.4
43.156.181.203,443,true,SG,SIN,Singapore,79 ms,9.1
89.28.239.27,443,true,SG,SIN,Singapore,75 ms,8.7
18.143.236.187,443,true,SG,SIN,Singapore,119 ms,7.8
54.169.46.224,443,true,SG,SIN,Singapore,76 ms,7.5
