IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.142.191,2053,true,SG,SIN,Singapore,223 ms,7.3
47.237.125.8,2053,true,SG,SIN,Singapore,226 ms,7.2
47.236.202.91,2053,true,SG,SIN,Singapore,229 ms,7.0
47.236.145.85,2053,true,SG,SIN,Singapore,219 ms,6.9
8.219.124.227,2053,true,SG,SIN,Singapore,231 ms,6.7
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,10.1
8.219.6.150,2083,true,SG,SIN,Singapore,226 ms,7.7
47.237.121.38,2083,true,SG,SIN,Singapore,229 ms,7.7
8.219.11.158,2083,true,SG,SIN,Singapore,222 ms,7.6
8.222.164.209,2083,true,SG,SIN,Singapore,229 ms,7.6
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,7.8
8.219.11.158,2087,true,SG,SIN,Singapore,229 ms,7.6
8.219.124.227,2087,true,SG,SIN,Singapore,223 ms,7.5
8.219.147.58,2087,true,SG,SIN,Singapore,225 ms,7.4
47.237.125.8,2087,true,SG,SIN,Singapore,219 ms,7.4
8.222.169.222,2096,true,SG,SIN,Singapore,215 ms,7.5
8.222.191.138,2096,true,SG,SIN,Singapore,218 ms,7.5
8.219.194.170,2096,true,SG,SIN,Singapore,217 ms,7.4
47.236.146.249,2096,true,SG,SIN,Singapore,223 ms,7.3
47.237.125.8,2096,true,SG,SIN,Singapore,220 ms,7.2
52.221.254.206,8443,true,SG,SIN,Singapore,75 ms,9.7
8.222.191.138,8443,true,SG,SIN,Singapore,229 ms,7.7
8.219.11.158,8443,true,SG,SIN,Singapore,234 ms,7.3
8.222.164.209,8443,true,SG,SIN,Singapore,223 ms,7.2
8.219.147.58,8443,true,SG,SIN,Singapore,222 ms,7.1
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,9.3
166.88.7.235,443,true,SG,SIN,Singapore,106 ms,7.4
139.84.162.197,443,true,SG,SIN,Singapore,259 ms,5.1
47.236.146.249,443,true,SG,SIN,Singapore,220 ms,4.9
8.222.204.128,443,true,SG,SIN,Singapore,213 ms,4.3
