IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.83.201,2053,true,SG,SIN,Singapore,211 ms,3.9
8.219.60.54,2053,true,SG,SIN,Singapore,214 ms,3.6
8.219.78.188,2053,true,SG,SIN,Singapore,213 ms,3.4
8.219.77.222,2083,true,SG,SIN,Singapore,223 ms,4.2
8.219.0.48,2083,true,SG,SIN,Singapore,219 ms,3.4
8.219.198.139,2083,true,SG,SIN,Singapore,214 ms,3.2
8.222.193.65,2087,true,SG,SIN,Singapore,282 ms,3.6
8.219.198.139,2087,true,SG,SIN,Singapore,222 ms,3.5
8.219.83.201,2087,true,SG,SIN,Singapore,215 ms,3.0
8.219.0.48,2096,true,SG,SIN,Singapore,240 ms,3.8
8.219.132.64,2096,true,SG,SIN,Singapore,222 ms,3.5
8.219.198.139,2096,true,SG,SIN,Singapore,224 ms,3.2
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,5.4
