IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.202.91,2053,true,SG,SIN,Singapore,214 ms,7.6
8.222.164.209,2053,true,SG,SIN,Singapore,217 ms,7.5
8.222.191.138,2053,true,SG,SIN,Singapore,224 ms,7.5
8.219.6.150,2053,true,SG,SIN,Singapore,222 ms,7.5
47.237.125.8,2053,true,SG,SIN,Singapore,227 ms,7.5
8.219.40.37,2083,true,SG,SIN,Singapore,79 ms,10.0
8.219.194.170,2083,true,SG,SIN,Singapore,224 ms,7.4
47.236.202.91,2083,true,SG,SIN,Singapore,222 ms,7.4
47.237.94.140,2083,true,SG,SIN,Singapore,223 ms,7.3
8.219.6.150,2083,true,SG,SIN,Singapore,222 ms,7.2
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,10.1
47.237.121.38,2087,true,SG,SIN,Singapore,217 ms,7.6
8.219.124.227,2087,true,SG,SIN,Singapore,227 ms,7.4
8.222.164.209,2087,true,SG,SIN,Singapore,218 ms,7.3
8.219.6.150,2087,true,SG,SIN,Singapore,216 ms,7.3
47.237.121.38,2096,true,SG,SIN,Singapore,217 ms,7.6
47.236.146.249,2096,true,SG,SIN,Singapore,223 ms,7.4
8.222.169.222,2096,true,SG,SIN,Singapore,224 ms,7.1
8.222.191.138,2096,true,SG,SIN,Singapore,225 ms,5.7
47.237.125.8,2096,true,SG,SIN,Singapore,224 ms,5.5
54.151.242.175,8443,true,SG,SIN,Singapore,83 ms,9.4
52.221.254.206,8443,true,SG,SIN,Singapore,73 ms,8.4
8.219.194.170,8443,true,SG,SIN,Singapore,225 ms,7.6
47.236.202.91,8443,true,SG,SIN,Singapore,215 ms,7.5
45.77.173.111,8443,true,SG,SIN,Singapore,251 ms,7.4
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,9.0
54.169.123.202,443,true,SG,SIN,Singapore,87 ms,8.6
166.88.7.235,443,true,SG,SIN,Singapore,128 ms,8.3
18.143.236.187,443,true,SG,SIN,Singapore,120 ms,8.1
172.232.238.169,443,true,SG,SIN,Singapore,133 ms,7.1
