IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,73 ms,8.3
8.219.114.201,2053,true,SG,SIN,Singapore,223 ms,7.0
47.245.126.151,2053,true,SG,SIN,Singapore,216 ms,6.8
8.219.104.37,2053,true,SG,SIN,Singapore,228 ms,6.7
47.236.146.249,2053,true,SG,SIN,Singapore,217 ms,6.6
8.219.40.37,2083,true,SG,SIN,Singapore,83 ms,9.7
47.237.121.38,2083,true,SG,SIN,Singapore,217 ms,7.1
8.219.194.170,2083,true,SG,SIN,Singapore,221 ms,7.1
47.236.146.249,2083,true,SG,SIN,Singapore,229 ms,6.6
8.222.191.138,2083,true,SG,SIN,Singapore,229 ms,6.5
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,9.8
47.236.168.17,2087,true,SG,SIN,Singapore,236 ms,7.0
8.219.104.37,2087,true,SG,SIN,Singapore,227 ms,6.8
8.222.191.138,2087,true,SG,SIN,Singapore,232 ms,6.8
8.219.194.170,2087,true,SG,SIN,Singapore,217 ms,6.6
47.236.170.225,2096,true,SG,SIN,Singapore,222 ms,7.3
47.237.125.8,2096,true,SG,SIN,Singapore,223 ms,6.7
47.237.121.38,2096,true,SG,SIN,Singapore,228 ms,6.6
8.222.193.65,2096,true,SG,SIN,Singapore,220 ms,6.5
8.222.191.138,2096,true,SG,SIN,Singapore,213 ms,6.4
8.219.40.37,8443,true,SG,SIN,Singapore,78 ms,9.8
54.151.242.175,8443,true,SG,SIN,Singapore,81 ms,8.6
52.221.254.206,8443,true,SG,SIN,Singapore,79 ms,8.1
47.236.254.120,8443,true,SG,SIN,Singapore,221 ms,7.0
47.236.146.249,8443,true,SG,SIN,Singapore,224 ms,6.5
89.28.239.27,443,true,SG,SIN,Singapore,71 ms,9.5
54.169.123.202,443,true,SG,SIN,Singapore,74 ms,8.8
124.156.202.172,443,true,SG,SIN,Singapore,72 ms,8.4
18.143.236.187,443,true,SG,SIN,Singapore,113 ms,7.8
8.219.114.201,443,true,SG,SIN,Singapore,218 ms,6.3
