IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.96.80,2053,true,SG,SIN,Singapore,221 ms,6.5
8.219.114.201,2053,true,SG,SIN,Singapore,230 ms,6.0
8.222.193.65,2053,true,SG,SIN,Singapore,222 ms,5.7
47.245.126.151,2053,true,SG,SIN,Singapore,225 ms,5.7
8.219.50.180,2053,true,SG,SIN,Singapore,235 ms,4.4
8.219.104.37,2083,true,SG,SIN,Singapore,224 ms,7.0
8.219.50.180,2083,true,SG,SIN,Singapore,221 ms,7.0
8.219.78.1,2083,true,SG,SIN,Singapore,221 ms,6.2
47.245.96.80,2083,true,SG,SIN,Singapore,228 ms,5.5
8.219.114.201,2083,true,SG,SIN,Singapore,223 ms,4.3
8.219.104.37,2087,true,SG,SIN,Singapore,230 ms,6.8
8.219.114.201,2087,true,SG,SIN,Singapore,231 ms,6.4
8.219.78.1,2087,true,SG,SIN,Singapore,222 ms,6.1
47.236.144.208,2096,true,SG,SIN,Singapore,221 ms,7.0
8.219.78.1,2096,true,SG,SIN,Singapore,224 ms,7.0
8.219.50.180,2096,true,SG,SIN,Singapore,223 ms,6.9
8.219.114.201,2096,true,SG,SIN,Singapore,230 ms,5.4
8.219.104.37,8443,true,SG,SIN,Singapore,220 ms,4.2
47.245.96.80,8443,true,SG,SIN,Singapore,228 ms,3.0
124.156.202.172,443,true,SG,SIN,Singapore,77 ms,9.4
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,9.1
43.156.181.203,443,true,SG,SIN,Singapore,75 ms,8.4
8.219.114.201,443,true,SG,SIN,Singapore,221 ms,6.2
8.222.204.128,443,true,SG,SIN,Singapore,222 ms,4.9
