IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.194.170,2053,true,SG,SIN,Singapore,218 ms,2.8
47.237.121.38,2053,true,SG,SIN,Singapore,216 ms,2.8
8.222.191.138,2053,true,SG,SIN,Singapore,226 ms,2.7
47.237.125.8,2053,true,SG,SIN,Singapore,225 ms,2.6
8.219.229.190,2053,true,SG,SIN,Singapore,222 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,79 ms,6.7
8.219.120.87,2083,true,SG,SIN,Singapore,216 ms,2.8
8.219.142.191,2083,true,SG,SIN,Singapore,224 ms,2.7
8.219.201.245,2083,true,SG,SIN,Singapore,223 ms,2.7
8.219.229.190,2083,true,SG,SIN,Singapore,213 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,8.2
8.219.194.170,2087,true,SG,SIN,Singapore,227 ms,2.9
8.219.201.245,2087,true,SG,SIN,Singapore,224 ms,2.7
8.219.120.87,2087,true,SG,SIN,Singapore,216 ms,2.7
8.222.191.138,2087,true,SG,SIN,Singapore,221 ms,2.6
47.237.125.8,2096,true,SG,SIN,Singapore,225 ms,2.6
8.219.147.58,2096,true,SG,SIN,Singapore,224 ms,2.6
8.219.142.191,2096,true,SG,SIN,Singapore,221 ms,2.5
8.219.201.245,2096,true,SG,SIN,Singapore,227 ms,2.5
47.237.125.8,8443,true,SG,SIN,Singapore,223 ms,2.9
8.222.191.138,8443,true,SG,SIN,Singapore,216 ms,2.9
47.236.202.91,8443,true,SG,SIN,Singapore,218 ms,2.9
47.236.83.239,8443,true,SG,SIN,Singapore,216 ms,2.8
8.219.194.170,8443,true,SG,SIN,Singapore,227 ms,2.7
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,7.3
