IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.237.121.38,2053,true,SG,SIN,Singapore,223 ms,7.5
47.236.202.91,2053,true,SG,SIN,Singapore,225 ms,7.4
8.222.164.209,2053,true,SG,SIN,Singapore,218 ms,7.4
8.222.191.138,2053,true,SG,SIN,Singapore,215 ms,7.4
47.236.145.85,2053,true,SG,SIN,Singapore,225 ms,7.2
8.219.40.37,2083,true,SG,SIN,Singapore,84 ms,8.2
8.222.169.222,2083,true,SG,SIN,Singapore,235 ms,7.7
8.219.110.81,2083,true,SG,SIN,Singapore,226 ms,7.6
8.222.164.209,2083,true,SG,SIN,Singapore,223 ms,7.3
8.219.6.150,2083,true,SG,SIN,Singapore,240 ms,7.3
8.219.40.37,2087,true,SG,SIN,Singapore,80 ms,9.3
8.219.124.227,2087,true,SG,SIN,Singapore,225 ms,7.8
8.219.194.170,2087,true,SG,SIN,Singapore,223 ms,7.6
47.237.125.8,2087,true,SG,SIN,Singapore,225 ms,7.5
47.237.121.38,2087,true,SG,SIN,Singapore,215 ms,7.3
47.237.121.38,2096,true,SG,SIN,Singapore,218 ms,7.5
8.222.193.65,2096,true,SG,SIN,Singapore,217 ms,7.3
8.222.191.138,2096,true,SG,SIN,Singapore,214 ms,7.0
8.219.194.170,2096,true,SG,SIN,Singapore,218 ms,5.9
47.237.125.8,2096,true,SG,SIN,Singapore,215 ms,5.8
8.219.126.240,8443,true,SG,SIN,Singapore,219 ms,7.7
8.219.6.150,8443,true,SG,SIN,Singapore,233 ms,7.5
8.222.169.222,8443,true,SG,SIN,Singapore,219 ms,7.2
8.222.191.138,8443,true,SG,SIN,Singapore,225 ms,7.1
8.219.194.170,8443,true,SG,SIN,Singapore,232 ms,7.0
54.169.123.202,443,true,SG,SIN,Singapore,74 ms,8.5
8.222.233.183,443,true,SG,SIN,Singapore,217 ms,5.6
