IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,91 ms,8.0
8.219.191.40,2053,true,SG,SIN,Singapore,231 ms,7.8
8.219.237.250,2053,true,SG,SIN,Singapore,229 ms,7.0
8.222.193.65,2053,true,SG,SIN,Singapore,230 ms,6.8
8.222.183.242,2053,true,SG,SIN,Singapore,227 ms,6.5
47.245.96.80,2083,true,SG,SIN,Singapore,214 ms,7.1
8.222.137.192,2083,true,SG,SIN,Singapore,219 ms,6.7
8.222.146.222,2083,true,SG,SIN,Singapore,218 ms,6.4
8.222.237.131,2083,true,SG,SIN,Singapore,231 ms,6.2
8.219.50.180,2083,true,SG,SIN,Singapore,222 ms,6.2
8.222.183.242,2087,true,SG,SIN,Singapore,216 ms,6.9
8.222.137.192,2087,true,SG,SIN,Singapore,218 ms,6.8
8.219.98.13,2087,true,SG,SIN,Singapore,223 ms,6.7
8.222.156.242,2087,true,SG,SIN,Singapore,219 ms,6.7
8.222.193.65,2087,true,SG,SIN,Singapore,224 ms,6.2
8.222.183.242,2096,true,SG,SIN,Singapore,225 ms,6.7
47.245.96.80,2096,true,SG,SIN,Singapore,221 ms,6.5
8.219.191.40,2096,true,SG,SIN,Singapore,217 ms,6.3
8.219.114.201,2096,true,SG,SIN,Singapore,226 ms,6.1
8.222.156.242,2096,true,SG,SIN,Singapore,226 ms,6.0
8.222.156.242,8443,true,SG,SIN,Singapore,218 ms,7.1
8.222.183.242,8443,true,SG,SIN,Singapore,216 ms,6.5
8.222.137.192,8443,true,SG,SIN,Singapore,219 ms,6.2
8.219.237.250,8443,true,SG,SIN,Singapore,216 ms,6.2
47.245.96.80,8443,true,SG,SIN,Singapore,214 ms,6.0
89.28.239.27,443,true,SG,SIN,Singapore,78 ms,9.1
18.143.236.187,443,true,SG,SIN,Singapore,115 ms,8.0
172.232.238.169,443,true,SG,SIN,Singapore,136 ms,7.0
8.219.114.201,443,true,SG,SIN,Singapore,227 ms,6.8
