IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,248 ms,6.4
8.219.194.170,2053,true,SG,SIN,Singapore,254 ms,5.9
8.222.191.138,2053,true,SG,SIN,Singapore,254 ms,3.0
8.219.40.37,2083,true,SG,SIN,Singapore,82 ms,9.0
8.222.191.138,2083,true,SG,SIN,Singapore,229 ms,6.2
8.219.110.81,2083,true,SG,SIN,Singapore,220 ms,6.2
47.237.125.8,2083,true,SG,SIN,Singapore,224 ms,6.1
47.237.121.38,2083,true,SG,SIN,Singapore,223 ms,5.9
8.219.40.37,2087,true,SG,SIN,Singapore,160 ms,7.4
8.219.50.180,2087,true,SG,SIN,Singapore,292 ms,6.4
47.236.9.152,2087,true,SG,SIN,Singapore,299 ms,6.2
54.151.242.175,8443,true,SG,SIN,Singapore,83 ms,5.4
8.222.164.209,8443,true,SG,SIN,Singapore,269 ms,3.5
18.143.236.187,443,true,SG,SIN,Singapore,282 ms,5.8
89.28.239.27,443,true,SG,SIN,Singapore,164 ms,5.5
47.236.146.249,443,true,SG,SIN,Singapore,217 ms,4.4
8.222.164.209,443,true,SG,SIN,Singapore,219 ms,3.1
