IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,79 ms,7.7
8.222.169.222,2053,true,SG,SIN,Singapore,218 ms,7.2
47.236.146.249,2053,true,SG,SIN,Singapore,219 ms,7.1
8.219.124.227,2053,true,SG,SIN,Singapore,214 ms,6.6
47.236.202.91,2053,true,SG,SIN,Singapore,230 ms,6.6
8.219.40.37,2083,true,SG,SIN,Singapore,80 ms,9.5
8.222.164.209,2083,true,SG,SIN,Singapore,221 ms,7.0
47.236.202.91,2083,true,SG,SIN,Singapore,225 ms,6.9
47.237.121.38,2083,true,SG,SIN,Singapore,221 ms,6.7
8.219.6.150,2083,true,SG,SIN,Singapore,229 ms,6.7
8.219.40.37,2087,true,SG,SIN,Singapore,80 ms,9.0
8.219.194.170,2087,true,SG,SIN,Singapore,229 ms,7.1
47.236.202.91,2087,true,SG,SIN,Singapore,222 ms,7.1
8.222.164.209,2087,true,SG,SIN,Singapore,214 ms,6.9
8.222.191.138,2087,true,SG,SIN,Singapore,225 ms,6.8
8.219.194.170,2096,true,SG,SIN,Singapore,223 ms,6.8
47.237.121.38,2096,true,SG,SIN,Singapore,220 ms,6.6
47.237.125.8,2096,true,SG,SIN,Singapore,217 ms,6.4
8.219.6.150,2096,true,SG,SIN,Singapore,216 ms,6.4
8.222.193.65,2096,true,SG,SIN,Singapore,220 ms,6.3
54.151.242.175,8443,true,SG,SIN,Singapore,75 ms,8.8
52.221.254.206,8443,true,SG,SIN,Singapore,79 ms,7.9
139.180.130.62,8443,true,SG,SIN,Singapore,248 ms,7.5
8.222.191.138,8443,true,SG,SIN,Singapore,218 ms,7.0
8.219.6.150,8443,true,SG,SIN,Singapore,222 ms,6.9
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,9.3
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,9.1
166.1.130.10,443,true,SG,SIN,Singapore,261 ms,8.3
18.143.236.187,443,true,SG,SIN,Singapore,115 ms,7.4
194.114.138.190,443,true,SG,SIN,Singapore,104 ms,6.0
