IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.102.52,2053,true,SG,SIN,Singapore,254 ms,3.5
8.219.122.55,2053,true,SG,SIN,Singapore,261 ms,3.1
47.237.84.173,2083,true,SG,SIN,Singapore,270 ms,3.4
47.245.102.52,2083,true,SG,SIN,Singapore,269 ms,3.0
47.237.84.173,2087,true,SG,SIN,Singapore,230 ms,5.3
8.222.193.65,2087,true,SG,SIN,Singapore,234 ms,5.1
47.245.102.52,2096,true,SG,SIN,Singapore,215 ms,5.2
8.222.193.65,2096,true,SG,SIN,Singapore,221 ms,4.5
8.219.122.55,2096,true,SG,SIN,Singapore,221 ms,3.0
8.222.193.65,8443,true,SG,SIN,Singapore,221 ms,3.4
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.9
8.222.204.128,443,true,SG,SIN,Singapore,210 ms,4.2
194.114.138.190,443,true,SG,SIN,Singapore,209 ms,4.1
8.219.144.168,443,true,SG,SIN,Singapore,219 ms,4.1
8.222.193.65,443,true,SG,SIN,Singapore,226 ms,3.9
