IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.0.162,2053,true,SG,SIN,Singapore,303 ms,3.5
8.219.170.232,2053,true,SG,SIN,Singapore,343 ms,2.1
8.219.147.58,2053,true,SG,SIN,Singapore,275 ms,2.1
8.219.210.57,2053,true,SG,SIN,Singapore,276 ms,2.1
8.219.117.198,2053,true,SG,SIN,Singapore,277 ms,2.0
8.219.200.145,2083,true,SG,SIN,Singapore,345 ms,2.5
8.222.134.170,2083,true,SG,SIN,Singapore,350 ms,2.4
8.219.142.191,2083,true,SG,SIN,Singapore,343 ms,2.4
8.219.170.232,2083,true,SG,SIN,Singapore,347 ms,2.2
8.219.120.87,2083,true,SG,SIN,Singapore,341 ms,2.2
8.219.201.245,2087,true,SG,SIN,Singapore,235 ms,3.3
8.219.142.191,2087,true,SG,SIN,Singapore,218 ms,2.4
8.219.11.158,2087,true,SG,SIN,Singapore,226 ms,2.1
8.219.170.232,2087,true,SG,SIN,Singapore,227 ms,1.9
8.219.229.190,2087,true,SG,SIN,Singapore,224 ms,1.7
8.219.200.145,2096,true,SG,SIN,Singapore,231 ms,4.3
8.219.229.190,2096,true,SG,SIN,Singapore,226 ms,3.1
8.219.117.198,2096,true,SG,SIN,Singapore,219 ms,2.1
8.222.134.170,2096,true,SG,SIN,Singapore,220 ms,2.0
8.219.142.191,2096,true,SG,SIN,Singapore,230 ms,2.0
8.219.11.158,8443,true,SG,SIN,Singapore,229 ms,2.3
8.219.49.65,8443,true,SG,SIN,Singapore,216 ms,2.3
8.219.201.245,8443,true,SG,SIN,Singapore,214 ms,2.2
8.222.208.38,8443,true,SG,SIN,Singapore,215 ms,2.1
8.219.117.198,8443,true,SG,SIN,Singapore,233 ms,1.9
47.128.255.240,443,true,SG,SIN,Singapore,79 ms,3.0
8.219.170.232,443,true,SG,SIN,Singapore,222 ms,2.1
194.114.138.190,443,true,SG,SIN,Singapore,220 ms,1.9
143.198.213.197,443,true,SG,SIN,Singapore,252 ms,1.7
8.219.201.245,443,true,SG,SIN,Singapore,222 ms,1.7
