IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,80 ms,8.7
47.245.96.80,2053,true,SG,SIN,Singapore,222 ms,6.5
47.245.126.151,2053,true,SG,SIN,Singapore,224 ms,6.5
47.236.146.249,2053,true,SG,SIN,Singapore,229 ms,6.4
8.219.50.180,2053,true,SG,SIN,Singapore,226 ms,6.2
8.219.40.37,2083,true,SG,SIN,Singapore,82 ms,9.7
47.236.170.225,2083,true,SG,SIN,Singapore,229 ms,7.0
47.236.150.13,2083,true,SG,SIN,Singapore,228 ms,6.9
47.237.125.8,2083,true,SG,SIN,Singapore,214 ms,6.8
8.222.191.138,2083,true,SG,SIN,Singapore,230 ms,6.6
8.219.40.37,2087,true,SG,SIN,Singapore,82 ms,9.5
8.219.114.201,2087,true,SG,SIN,Singapore,218 ms,7.2
47.236.9.152,2087,true,SG,SIN,Singapore,226 ms,6.7
47.237.125.8,2087,true,SG,SIN,Singapore,226 ms,6.5
47.237.121.38,2087,true,SG,SIN,Singapore,214 ms,6.4
47.236.170.225,2096,true,SG,SIN,Singapore,222 ms,6.8
8.222.191.138,2096,true,SG,SIN,Singapore,223 ms,6.7
47.237.121.38,2096,true,SG,SIN,Singapore,216 ms,6.6
8.219.104.37,2096,true,SG,SIN,Singapore,225 ms,6.5
8.219.50.180,2096,true,SG,SIN,Singapore,218 ms,6.4
52.221.254.206,8443,true,SG,SIN,Singapore,74 ms,9.3
54.151.242.175,8443,true,SG,SIN,Singapore,79 ms,9.2
8.219.104.37,8443,true,SG,SIN,Singapore,221 ms,7.7
47.236.254.120,8443,true,SG,SIN,Singapore,225 ms,6.6
8.222.191.138,8443,true,SG,SIN,Singapore,214 ms,6.5
13.228.142.218,443,true,SG,SIN,Singapore,75 ms,9.7
54.169.123.202,443,true,SG,SIN,Singapore,80 ms,9.5
89.28.239.27,443,true,SG,SIN,Singapore,71 ms,9.1
13.228.155.72,443,true,SG,SIN,Singapore,76 ms,8.1
18.143.236.187,443,true,SG,SIN,Singapore,121 ms,7.7
