IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.193.65,2053,true,SG,SIN,Singapore,235 ms,4.6
47.245.102.52,2053,true,SG,SIN,Singapore,235 ms,4.4
8.219.139.13,2053,true,SG,SIN,Singapore,288 ms,3.9
47.245.86.230,2053,true,SG,SIN,Singapore,237 ms,3.1
47.245.86.230,2083,true,SG,SIN,Singapore,220 ms,4.7
8.219.222.98,2083,true,SG,SIN,Singapore,217 ms,4.1
8.219.177.205,2083,true,SG,SIN,Singapore,227 ms,3.6
8.222.193.65,2083,true,SG,SIN,Singapore,222 ms,3.5
8.222.187.4,2087,true,SG,SIN,Singapore,222 ms,5.5
8.219.222.98,2087,true,SG,SIN,Singapore,219 ms,5.2
8.219.177.205,2087,true,SG,SIN,Singapore,216 ms,4.1
47.245.102.52,2087,true,SG,SIN,Singapore,219 ms,3.7
47.245.114.163,2087,true,SG,SIN,Singapore,223 ms,3.0
8.219.222.98,2096,true,SG,SIN,Singapore,228 ms,5.0
47.245.102.52,2096,true,SG,SIN,Singapore,230 ms,3.9
47.245.114.163,2096,true,SG,SIN,Singapore,228 ms,3.0
8.222.193.65,2096,true,SG,SIN,Singapore,217 ms,2.9
47.245.86.230,8443,true,SG,SIN,Singapore,229 ms,3.6
8.222.193.65,8443,true,SG,SIN,Singapore,225 ms,3.4
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.2
8.219.144.168,443,true,SG,SIN,Singapore,214 ms,4.4
8.222.204.128,443,true,SG,SIN,Singapore,217 ms,3.8
8.222.193.65,443,true,SG,SIN,Singapore,213 ms,3.8
