IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.86.230,2053,true,SG,SIN,Singapore,223 ms,4.1
8.222.193.65,2053,true,SG,SIN,Singapore,225 ms,4.0
8.219.122.55,2053,true,SG,SIN,Singapore,221 ms,3.3
8.219.60.54,2053,true,SG,SIN,Singapore,216 ms,3.2
47.245.114.163,2083,true,SG,SIN,Singapore,216 ms,4.4
47.237.84.173,2083,true,SG,SIN,Singapore,227 ms,3.8
8.219.177.205,2083,true,SG,SIN,Singapore,225 ms,3.3
47.245.86.230,2083,true,SG,SIN,Singapore,219 ms,3.1
8.219.222.98,2083,true,SG,SIN,Singapore,227 ms,3.0
8.219.122.55,2087,true,SG,SIN,Singapore,214 ms,5.9
8.219.60.54,2087,true,SG,SIN,Singapore,216 ms,4.3
47.245.86.230,2087,true,SG,SIN,Singapore,226 ms,4.1
47.245.102.52,2087,true,SG,SIN,Singapore,214 ms,3.4
47.245.114.163,2087,true,SG,SIN,Singapore,223 ms,3.1
8.219.222.98,2096,true,SG,SIN,Singapore,218 ms,4.1
47.245.114.163,2096,true,SG,SIN,Singapore,220 ms,3.5
8.222.193.65,2096,true,SG,SIN,Singapore,217 ms,3.4
47.245.86.230,2096,true,SG,SIN,Singapore,227 ms,3.3
8.219.60.54,2096,true,SG,SIN,Singapore,221 ms,2.9
8.222.193.65,8443,true,SG,SIN,Singapore,214 ms,3.0
89.28.239.27,443,true,SG,SIN,Singapore,81 ms,8.9
13.250.131.37,443,true,SG,SIN,Singapore,81 ms,8.4
18.143.236.187,443,true,SG,SIN,Singapore,118 ms,7.6
47.245.86.230,443,true,SG,SIN,Singapore,214 ms,4.5
8.222.204.128,443,true,SG,SIN,Singapore,217 ms,4.3
