IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.96.80,2053,true,SG,SIN,Singapore,223 ms,2.7
8.219.114.201,2053,true,SG,SIN,Singapore,230 ms,2.6
8.219.50.180,2053,true,SG,SIN,Singapore,222 ms,2.6
47.245.96.80,2083,true,SG,SIN,Singapore,213 ms,2.6
8.219.50.180,2083,true,SG,SIN,Singapore,220 ms,2.5
8.219.78.1,2083,true,SG,SIN,Singapore,226 ms,2.5
8.219.114.201,2083,true,SG,SIN,Singapore,226 ms,2.4
47.245.96.80,2087,true,SG,SIN,Singapore,228 ms,2.7
8.219.50.180,2096,true,SG,SIN,Singapore,223 ms,2.5
8.219.104.37,2096,true,SG,SIN,Singapore,219 ms,2.5
8.219.114.201,2096,true,SG,SIN,Singapore,218 ms,2.5
47.245.96.80,8443,true,SG,SIN,Singapore,221 ms,2.7
8.219.114.201,8443,true,SG,SIN,Singapore,219 ms,2.6
43.156.253.94,443,true,SG,SIN,Singapore,76 ms,7.4
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,6.6
