IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.164.209,2053,true,SG,SIN,Singapore,221 ms,7.0
8.219.194.170,2053,true,SG,SIN,Singapore,216 ms,6.5
47.236.146.249,2053,true,SG,SIN,Singapore,223 ms,6.3
47.245.96.80,2053,true,SG,SIN,Singapore,225 ms,6.3
47.236.170.225,2053,true,SG,SIN,Singapore,220 ms,6.3
8.219.40.37,2083,true,SG,SIN,Singapore,83 ms,9.8
47.237.121.38,2083,true,SG,SIN,Singapore,224 ms,7.1
8.219.104.37,2083,true,SG,SIN,Singapore,220 ms,7.0
8.219.110.81,2083,true,SG,SIN,Singapore,226 ms,6.8
8.219.50.180,2083,true,SG,SIN,Singapore,217 ms,6.7
8.219.40.37,2087,true,SG,SIN,Singapore,79 ms,9.5
47.236.168.17,2087,true,SG,SIN,Singapore,236 ms,7.3
8.219.104.37,2087,true,SG,SIN,Singapore,231 ms,6.9
47.245.96.80,2087,true,SG,SIN,Singapore,225 ms,6.9
8.219.114.201,2087,true,SG,SIN,Singapore,218 ms,6.8
47.237.125.8,2096,true,SG,SIN,Singapore,218 ms,7.1
47.237.121.38,2096,true,SG,SIN,Singapore,219 ms,7.0
8.219.114.201,2096,true,SG,SIN,Singapore,221 ms,6.2
8.219.194.170,2096,true,SG,SIN,Singapore,225 ms,6.0
47.236.170.225,2096,true,SG,SIN,Singapore,225 ms,6.0
8.222.191.138,8443,true,SG,SIN,Singapore,223 ms,7.1
47.236.83.239,8443,true,SG,SIN,Singapore,224 ms,7.1
47.236.254.120,8443,true,SG,SIN,Singapore,217 ms,7.0
8.219.126.240,8443,true,SG,SIN,Singapore,219 ms,6.9
8.222.164.209,8443,true,SG,SIN,Singapore,222 ms,6.7
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.3
124.156.202.172,443,true,SG,SIN,Singapore,73 ms,8.2
8.219.114.201,443,true,SG,SIN,Singapore,218 ms,6.4
47.236.146.249,443,true,SG,SIN,Singapore,218 ms,5.3
8.219.144.168,443,true,SG,SIN,Singapore,227 ms,4.9
