IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.202.91,2053,true,SG,SIN,Singapore,221 ms,6.6
8.219.114.201,2053,true,SG,SIN,Singapore,225 ms,6.5
52.221.254.206,2053,true,SG,SIN,Singapore,79 ms,6.5
47.245.96.80,2053,true,SG,SIN,Singapore,226 ms,6.4
47.236.170.225,2053,true,SG,SIN,Singapore,227 ms,6.3
8.219.40.37,2083,true,SG,SIN,Singapore,82 ms,9.8
47.245.96.80,2083,true,SG,SIN,Singapore,227 ms,7.5
8.219.114.201,2083,true,SG,SIN,Singapore,214 ms,7.4
47.236.170.225,2083,true,SG,SIN,Singapore,226 ms,6.9
8.222.164.209,2083,true,SG,SIN,Singapore,219 ms,6.8
8.219.40.37,2087,true,SG,SIN,Singapore,78 ms,9.8
47.237.121.38,2087,true,SG,SIN,Singapore,228 ms,6.7
47.245.96.80,2087,true,SG,SIN,Singapore,227 ms,6.6
8.222.191.138,2087,true,SG,SIN,Singapore,227 ms,6.4
47.237.125.8,2087,true,SG,SIN,Singapore,225 ms,6.4
8.219.114.201,2096,true,SG,SIN,Singapore,214 ms,7.5
47.245.96.80,2096,true,SG,SIN,Singapore,216 ms,6.9
47.237.125.8,2096,true,SG,SIN,Singapore,218 ms,6.5
8.222.164.209,2096,true,SG,SIN,Singapore,220 ms,6.4
47.237.121.38,2096,true,SG,SIN,Singapore,222 ms,6.4
139.180.130.62,8443,true,SG,SIN,Singapore,253 ms,7.6
47.245.96.80,8443,true,SG,SIN,Singapore,215 ms,7.4
8.222.164.209,8443,true,SG,SIN,Singapore,216 ms,6.6
8.222.191.138,8443,true,SG,SIN,Singapore,216 ms,6.6
47.236.83.239,8443,true,SG,SIN,Singapore,222 ms,6.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,9.3
8.219.114.201,443,true,SG,SIN,Singapore,225 ms,6.3
8.219.144.168,443,true,SG,SIN,Singapore,217 ms,5.3
8.222.164.209,443,true,SG,SIN,Singapore,220 ms,5.1
