IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.124.227,2053,true,SG,SIN,Singapore,244 ms,2.6
8.219.117.198,2053,true,SG,SIN,Singapore,245 ms,2.5
8.222.169.222,2053,true,SG,SIN,Singapore,272 ms,2.2
207.148.122.83,2053,true,SG,SIN,Singapore,278 ms,1.1
8.219.49.65,2083,true,SG,SIN,Singapore,218 ms,2.9
8.219.117.198,2083,true,SG,SIN,Singapore,231 ms,2.9
8.219.124.227,2083,true,SG,SIN,Singapore,218 ms,2.4
8.222.169.222,2083,true,SG,SIN,Singapore,227 ms,2.3
8.219.6.150,2087,true,SG,SIN,Singapore,220 ms,2.2
8.219.147.58,2087,true,SG,SIN,Singapore,226 ms,2.0
8.219.117.198,2087,true,SG,SIN,Singapore,222 ms,1.7
8.219.124.227,2087,true,SG,SIN,Singapore,222 ms,1.7
8.222.169.222,2087,true,SG,SIN,Singapore,220 ms,1.6
8.222.169.222,2096,true,SG,SIN,Singapore,233 ms,2.8
8.219.6.150,2096,true,SG,SIN,Singapore,212 ms,2.2
8.219.49.65,2096,true,SG,SIN,Singapore,222 ms,2.1
8.219.117.198,8443,true,SG,SIN,Singapore,220 ms,2.7
8.219.49.65,8443,true,SG,SIN,Singapore,224 ms,2.6
8.219.6.150,8443,true,SG,SIN,Singapore,221 ms,2.5
8.222.193.65,8443,true,SG,SIN,Singapore,327 ms,1.5
166.1.130.10,443,true,SG,SIN,Singapore,283 ms,3.0
