IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.170.232,2053,true,SG,SIN,Singapore,228 ms,3.6
8.219.220.88,2053,true,SG,SIN,Singapore,210 ms,3.1
8.219.170.232,2083,true,SG,SIN,Singapore,219 ms,3.0
8.219.229.190,2083,true,SG,SIN,Singapore,223 ms,2.2
8.219.220.88,2087,true,SG,SIN,Singapore,285 ms,2.5
8.219.193.202,2087,true,SG,SIN,Singapore,286 ms,2.1
8.219.229.190,2087,true,SG,SIN,Singapore,289 ms,1.8
8.222.193.65,2087,true,SG,SIN,Singapore,288 ms,1.7
8.219.170.232,2087,true,SG,SIN,Singapore,288 ms,1.4
8.219.220.88,2096,true,SG,SIN,Singapore,216 ms,3.0
8.219.229.190,2096,true,SG,SIN,Singapore,225 ms,2.3
8.219.170.232,2096,true,SG,SIN,Singapore,217 ms,1.9
8.219.170.232,8443,true,SG,SIN,Singapore,312 ms,2.8
8.219.220.88,8443,true,SG,SIN,Singapore,352 ms,2.3
207.148.122.83,8443,true,SG,SIN,Singapore,490 ms,1.2
139.59.121.60,8443,true,SG,SIN,Singapore,490 ms,1.2
8.219.170.232,443,true,SG,SIN,Singapore,279 ms,2.9
8.219.54.203,443,true,SG,SIN,Singapore,287 ms,2.3
194.114.138.190,443,true,SG,SIN,Singapore,289 ms,2.2
8.222.233.183,443,true,SG,SIN,Singapore,290 ms,1.3
