IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.145.85,2053,true,SG,SIN,Singapore,227 ms,2.7
8.219.194.170,2053,true,SG,SIN,Singapore,222 ms,2.6
8.219.117.198,2053,true,SG,SIN,Singapore,224 ms,2.6
8.219.200.145,2053,true,SG,SIN,Singapore,221 ms,2.6
8.222.191.138,2053,true,SG,SIN,Singapore,215 ms,2.5
8.222.191.138,2083,true,SG,SIN,Singapore,224 ms,2.9
8.219.6.150,2083,true,SG,SIN,Singapore,216 ms,2.8
8.219.11.158,2083,true,SG,SIN,Singapore,221 ms,2.8
8.222.134.170,2083,true,SG,SIN,Singapore,238 ms,2.7
47.236.145.85,2083,true,SG,SIN,Singapore,225 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,82 ms,8.3
8.219.11.158,2087,true,SG,SIN,Singapore,215 ms,2.9
47.236.9.152,2087,true,SG,SIN,Singapore,215 ms,2.8
47.236.146.249,2087,true,SG,SIN,Singapore,213 ms,2.7
47.245.118.70,2087,true,SG,SIN,Singapore,231 ms,2.7
47.237.121.38,2096,true,SG,SIN,Singapore,225 ms,2.9
8.222.169.222,2096,true,SG,SIN,Singapore,223 ms,2.8
8.219.194.170,2096,true,SG,SIN,Singapore,220 ms,2.7
8.219.142.191,2096,true,SG,SIN,Singapore,219 ms,2.6
8.219.117.198,2096,true,SG,SIN,Singapore,214 ms,2.5
52.221.254.206,8443,true,SG,SIN,Singapore,79 ms,7.2
54.151.242.175,8443,true,SG,SIN,Singapore,80 ms,6.6
47.236.146.249,8443,true,SG,SIN,Singapore,219 ms,3.0
8.219.142.191,8443,true,SG,SIN,Singapore,224 ms,2.8
47.236.202.91,8443,true,SG,SIN,Singapore,236 ms,2.8
89.28.239.27,443,true,SG,SIN,Singapore,78 ms,6.2
54.169.123.202,443,true,SG,SIN,Singapore,84 ms,5.2
166.88.7.235,443,true,SG,SIN,Singapore,97 ms,4.9
18.143.236.187,443,true,SG,SIN,Singapore,118 ms,3.7
