IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.180.130.62,2053,true,SG,SIN,Singapore,176 ms,3.4
8.219.114.201,2053,true,SG,SIN,Singapore,222 ms,2.7
8.219.50.180,2053,true,SG,SIN,Singapore,220 ms,2.5
8.219.114.201,2083,true,SG,SIN,Singapore,226 ms,2.7
8.219.50.180,2087,true,SG,SIN,Singapore,219 ms,3.0
8.219.114.201,2096,true,SG,SIN,Singapore,217 ms,2.7
8.219.50.180,2096,true,SG,SIN,Singapore,224 ms,2.7
8.219.104.37,2096,true,SG,SIN,Singapore,223 ms,2.6
8.219.104.37,8443,true,SG,SIN,Singapore,225 ms,2.9
8.219.114.201,8443,true,SG,SIN,Singapore,220 ms,2.6
43.156.181.203,443,true,SG,SIN,Singapore,78 ms,7.3
43.156.253.94,443,true,SG,SIN,Singapore,74 ms,7.3
124.156.202.172,443,true,SG,SIN,Singapore,75 ms,7.1
89.28.239.27,443,true,SG,SIN,Singapore,75 ms,6.2
8.219.114.201,443,true,SG,SIN,Singapore,228 ms,2.6
