IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.191.138,2053,true,SG,SIN,Singapore,288 ms,2.7
8.219.194.170,2053,true,SG,SIN,Singapore,287 ms,2.5
47.236.146.249,2053,true,SG,SIN,Singapore,286 ms,2.5
8.222.164.209,2053,true,SG,SIN,Singapore,282 ms,2.5
8.222.191.138,2083,true,SG,SIN,Singapore,220 ms,2.8
8.222.164.209,2083,true,SG,SIN,Singapore,217 ms,2.8
8.219.110.81,2083,true,SG,SIN,Singapore,227 ms,2.8
8.219.194.170,2083,true,SG,SIN,Singapore,226 ms,2.7
47.237.121.38,2083,true,SG,SIN,Singapore,217 ms,2.7
8.219.40.37,2087,true,SG,SIN,Singapore,74 ms,7.3
47.237.125.8,2087,true,SG,SIN,Singapore,224 ms,2.7
47.236.146.249,2087,true,SG,SIN,Singapore,216 ms,2.7
8.222.191.138,2087,true,SG,SIN,Singapore,226 ms,2.7
47.236.9.152,2087,true,SG,SIN,Singapore,218 ms,2.6
47.237.121.38,2096,true,SG,SIN,Singapore,215 ms,2.5
47.250.152.108,8443,true,SG,SIN,Singapore,84 ms,4.3
8.222.160.176,8443,true,SG,SIN,Singapore,216 ms,2.7
47.236.83.239,8443,true,SG,SIN,Singapore,214 ms,2.7
8.222.191.138,8443,true,SG,SIN,Singapore,224 ms,2.6
47.236.146.249,8443,true,SG,SIN,Singapore,214 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,7.0
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,5.9
