IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.237.125.8,2053,true,SG,SIN,Singapore,221 ms,2.9
8.219.117.198,2053,true,SG,SIN,Singapore,230 ms,2.8
8.219.124.227,2053,true,SG,SIN,Singapore,225 ms,2.6
8.219.194.170,2053,true,SG,SIN,Singapore,220 ms,2.6
8.219.11.158,2053,true,SG,SIN,Singapore,227 ms,2.6
8.219.40.37,2083,true,SG,SIN,Singapore,79 ms,7.7
47.237.94.140,2083,true,SG,SIN,Singapore,227 ms,2.8
8.219.124.227,2083,true,SG,SIN,Singapore,224 ms,2.8
8.219.120.87,2083,true,SG,SIN,Singapore,222 ms,2.8
8.219.49.65,2083,true,SG,SIN,Singapore,221 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,72 ms,8.0
8.219.124.227,2087,true,SG,SIN,Singapore,224 ms,2.8
47.236.202.91,2087,true,SG,SIN,Singapore,213 ms,2.7
8.219.49.65,2087,true,SG,SIN,Singapore,217 ms,2.6
47.236.9.152,2087,true,SG,SIN,Singapore,227 ms,2.6
8.219.142.191,2096,true,SG,SIN,Singapore,218 ms,3.0
8.219.229.190,2096,true,SG,SIN,Singapore,221 ms,2.8
8.219.6.150,2096,true,SG,SIN,Singapore,216 ms,2.7
8.222.191.138,2096,true,SG,SIN,Singapore,224 ms,2.6
8.219.201.245,2096,true,SG,SIN,Singapore,228 ms,2.6
8.219.229.190,8443,true,SG,SIN,Singapore,223 ms,2.7
8.219.126.240,8443,true,SG,SIN,Singapore,219 ms,2.5
166.88.7.235,443,true,SG,SIN,Singapore,95 ms,5.7
