IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,101 ms,4.1
8.219.191.40,2053,true,SG,SIN,Singapore,250 ms,2.7
8.222.156.242,2053,true,SG,SIN,Singapore,254 ms,2.6
8.218.52.115,2083,true,JP,NRT,Tokyo,92 ms,6.8
8.222.193.65,2083,true,SG,SIN,Singapore,227 ms,2.9
8.222.146.222,2083,true,SG,SIN,Singapore,223 ms,2.7
8.219.50.180,2083,true,SG,SIN,Singapore,221 ms,2.7
8.222.237.131,2083,true,SG,SIN,Singapore,223 ms,2.7
8.219.237.250,2087,true,SG,SIN,Singapore,223 ms,2.7
8.219.50.180,2087,true,SG,SIN,Singapore,218 ms,2.6
8.219.114.201,2096,true,SG,SIN,Singapore,229 ms,2.6
8.219.237.250,8443,true,SG,SIN,Singapore,220 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,7.0
