IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.60.54,2053,true,SG,SIN,Singapore,214 ms,8.0
8.222.193.65,2053,true,SG,SIN,Singapore,218 ms,7.9
47.245.86.230,2053,true,SG,SIN,Singapore,221 ms,7.0
47.245.84.124,2083,true,SG,SIN,Singapore,219 ms,8.9
47.245.86.230,2083,true,SG,SIN,Singapore,220 ms,8.3
8.219.60.54,2083,true,SG,SIN,Singapore,214 ms,6.5
8.222.187.4,2087,true,SG,SIN,Singapore,223 ms,7.5
8.222.214.231,2087,true,SG,SIN,Singapore,217 ms,7.1
8.222.193.65,2087,true,SG,SIN,Singapore,217 ms,6.5
8.222.193.65,2096,true,SG,SIN,Singapore,223 ms,8.0
47.245.84.124,8443,true,SG,SIN,Singapore,221 ms,7.6
8.222.193.65,8443,true,SG,SIN,Singapore,227 ms,7.5
