IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.124.227,2053,true,SG,SIN,Singapore,224 ms,6.4
8.222.169.222,2053,true,SG,SIN,Singapore,245 ms,6.2
8.219.6.150,2053,true,SG,SIN,Singapore,244 ms,6.2
8.219.124.227,2083,true,SG,SIN,Singapore,218 ms,6.3
8.219.6.150,2083,true,SG,SIN,Singapore,219 ms,6.1
8.222.169.222,2083,true,SG,SIN,Singapore,222 ms,3.4
8.222.169.222,2087,true,SG,SIN,Singapore,228 ms,7.6
8.219.6.150,2087,true,SG,SIN,Singapore,218 ms,7.0
8.219.124.227,2087,true,SG,SIN,Singapore,222 ms,6.6
8.219.6.150,2096,true,SG,SIN,Singapore,231 ms,6.7
8.222.169.222,2096,true,SG,SIN,Singapore,232 ms,6.6
8.219.6.150,8443,true,SG,SIN,Singapore,218 ms,7.0
207.148.122.83,8443,true,SG,SIN,Singapore,258 ms,2.0
194.114.138.190,443,true,SG,SIN,Singapore,225 ms,3.7
