IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.248.220,2053,true,SG,SIN,Singapore,111 ms,7.7
47.242.59.216,2053,true,SG,SIN,Singapore,111 ms,7.6
47.242.155.183,2053,true,SG,SIN,Singapore,111 ms,7.1
166.88.194.228,2053,true,SG,SIN,Singapore,113 ms,5.1
47.245.96.80,2053,true,SG,SIN,Singapore,245 ms,2.8
47.243.107.148,2083,true,US,LAX,Los Angeles,196 ms,9.0
47.242.155.183,2083,true,SG,SIN,Singapore,70 ms,7.7
8.217.248.220,2083,true,SG,SIN,Singapore,82 ms,7.2
8.222.193.65,2083,true,SG,SIN,Singapore,215 ms,2.7
8.219.50.180,2083,true,SG,SIN,Singapore,222 ms,2.7
47.242.59.216,2087,true,HK,HKG,Hong Kong,46 ms,8.5
47.242.155.183,2087,true,SG,SIN,Singapore,71 ms,5.9
8.217.248.220,2087,true,SG,SIN,Singapore,74 ms,5.2
8.219.50.180,2087,true,SG,SIN,Singapore,232 ms,2.9
8.222.193.65,2087,true,SG,SIN,Singapore,232 ms,2.8
8.217.248.220,2096,true,SG,SIN,Singapore,81 ms,6.0
47.242.155.183,2096,true,SG,SIN,Singapore,75 ms,6.0
47.242.59.216,2096,true,SG,SIN,Singapore,68 ms,3.5
8.219.114.201,2096,true,SG,SIN,Singapore,226 ms,2.8
8.222.137.192,2096,true,SG,SIN,Singapore,219 ms,2.8
47.243.107.148,8443,true,SG,SIN,Singapore,77 ms,8.0
47.242.155.183,8443,true,SG,SIN,Singapore,75 ms,6.8
47.242.59.216,8443,true,HK,HKG,Hong Kong,40 ms,3.1
8.219.237.250,8443,true,SG,SIN,Singapore,229 ms,2.7
8.222.156.242,8443,true,SG,SIN,Singapore,227 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,6.6
172.232.238.169,443,true,SG,SIN,Singapore,132 ms,3.9
8.219.114.201,443,true,SG,SIN,Singapore,230 ms,2.7
8.219.237.250,443,true,SG,SIN,Singapore,218 ms,2.5
