IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,223 ms,2.7
8.219.50.180,2083,true,SG,SIN,Singapore,223 ms,2.7
8.219.104.37,2083,true,SG,SIN,Singapore,228 ms,2.7
8.219.114.201,2087,true,SG,SIN,Singapore,220 ms,2.9
8.219.50.180,2087,true,SG,SIN,Singapore,220 ms,2.7
8.219.114.201,2096,true,SG,SIN,Singapore,221 ms,2.6
8.219.104.37,2096,true,SG,SIN,Singapore,225 ms,2.6
8.219.114.201,8443,true,SG,SIN,Singapore,227 ms,2.9
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,7.5
89.28.239.27,443,true,SG,SIN,Singapore,75 ms,7.1
43.156.253.94,443,true,SG,SIN,Singapore,79 ms,6.3
43.156.181.203,443,true,SG,SIN,Singapore,79 ms,6.1
8.219.114.201,443,true,SG,SIN,Singapore,223 ms,2.8
