IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,221 ms,7.2
8.219.6.150,2053,true,SG,SIN,Singapore,215 ms,6.7
8.219.6.150,2083,true,SG,SIN,Singapore,226 ms,7.4
8.219.124.227,2083,true,SG,SIN,Singapore,222 ms,7.3
8.222.169.222,2083,true,SG,SIN,Singapore,234 ms,6.1
8.222.193.65,2083,true,SG,SIN,Singapore,323 ms,1.8
8.219.6.150,2087,true,SG,SIN,Singapore,266 ms,7.3
8.222.169.222,2087,true,SG,SIN,Singapore,259 ms,6.6
8.219.124.227,2087,true,SG,SIN,Singapore,260 ms,5.4
8.222.169.222,2096,true,SG,SIN,Singapore,224 ms,7.5
8.219.6.150,2096,true,SG,SIN,Singapore,214 ms,7.3
8.222.169.222,8443,true,SG,SIN,Singapore,220 ms,6.2
207.148.122.83,8443,true,SG,SIN,Singapore,260 ms,2.4
152.42.172.170,8443,true,SG,SIN,Singapore,310 ms,2.3
8.213.208.51,8443,true,SG,SIN,Singapore,402 ms,1.0
8.222.233.183,443,true,SG,SIN,Singapore,221 ms,5.2
8.219.144.168,443,true,SG,SIN,Singapore,211 ms,3.5
