IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.183.242,2053,true,SG,SIN,Singapore,224 ms,7.3
166.88.194.228,2053,true,SG,SIN,Singapore,102 ms,6.8
47.236.180.24,2053,true,SG,SIN,Singapore,220 ms,6.6
8.219.237.250,2053,true,SG,SIN,Singapore,222 ms,6.4
8.222.137.192,2053,true,SG,SIN,Singapore,218 ms,6.3
8.222.146.222,2083,true,SG,SIN,Singapore,225 ms,6.6
8.219.237.250,2083,true,SG,SIN,Singapore,230 ms,6.5
8.222.156.242,2083,true,SG,SIN,Singapore,221 ms,6.4
8.222.183.242,2083,true,SG,SIN,Singapore,227 ms,6.4
8.219.50.180,2083,true,SG,SIN,Singapore,220 ms,6.4
8.222.183.242,2087,true,SG,SIN,Singapore,218 ms,7.0
8.222.137.192,2087,true,SG,SIN,Singapore,222 ms,7.0
47.236.232.148,2087,true,SG,SIN,Singapore,227 ms,6.4
8.222.156.242,2087,true,SG,SIN,Singapore,222 ms,6.3
8.219.237.250,2087,true,SG,SIN,Singapore,225 ms,6.3
8.219.114.201,2096,true,SG,SIN,Singapore,228 ms,7.5
8.222.183.242,2096,true,SG,SIN,Singapore,220 ms,6.5
47.237.83.20,2096,true,SG,SIN,Singapore,217 ms,6.4
8.222.137.192,2096,true,SG,SIN,Singapore,226 ms,6.0
8.219.237.250,2096,true,SG,SIN,Singapore,228 ms,5.8
166.88.194.228,8443,true,SG,SIN,Singapore,98 ms,7.6
8.222.156.242,8443,true,SG,SIN,Singapore,213 ms,6.5
47.236.232.148,8443,true,SG,SIN,Singapore,219 ms,6.3
8.219.237.250,8443,true,SG,SIN,Singapore,226 ms,5.6
8.222.137.192,8443,true,SG,SIN,Singapore,217 ms,5.6
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,8.9
18.143.236.187,443,true,SG,SIN,Singapore,124 ms,7.6
8.219.114.201,443,true,SG,SIN,Singapore,221 ms,7.3
166.88.7.235,443,true,SG,SIN,Singapore,114 ms,6.3
194.114.138.190,443,true,SG,SIN,Singapore,289 ms,6.3
