IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.117.198,2053,true,SG,SIN,Singapore,225 ms,2.3
8.219.124.227,2053,true,SG,SIN,Singapore,221 ms,2.1
8.222.169.222,2053,true,SG,SIN,Singapore,220 ms,2.1
8.219.49.65,2053,true,SG,SIN,Singapore,224 ms,1.6
8.222.169.222,2083,true,SG,SIN,Singapore,231 ms,3.0
8.219.49.65,2083,true,SG,SIN,Singapore,222 ms,2.8
8.219.6.150,2083,true,SG,SIN,Singapore,224 ms,2.5
8.219.124.227,2083,true,SG,SIN,Singapore,217 ms,2.4
8.219.6.150,2087,true,SG,SIN,Singapore,238 ms,2.9
8.219.124.227,2087,true,SG,SIN,Singapore,223 ms,2.7
8.222.169.222,2087,true,SG,SIN,Singapore,224 ms,2.2
8.219.6.150,2096,true,SG,SIN,Singapore,217 ms,4.2
8.219.49.65,2096,true,SG,SIN,Singapore,225 ms,3.6
8.219.49.65,8443,true,SG,SIN,Singapore,216 ms,3.0
8.219.6.150,8443,true,SG,SIN,Singapore,223 ms,2.7
8.219.117.198,8443,true,SG,SIN,Singapore,228 ms,2.4
8.222.233.183,443,true,SG,SIN,Singapore,229 ms,4.6
