IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.6.150,2053,true,SG,SIN,Singapore,217 ms,2.1
8.219.124.227,2053,true,SG,SIN,Singapore,225 ms,2.1
8.219.49.65,2053,true,SG,SIN,Singapore,221 ms,1.9
8.219.49.65,2083,true,SG,SIN,Singapore,239 ms,2.3
8.219.6.150,2083,true,SG,SIN,Singapore,248 ms,2.3
8.219.124.227,2083,true,SG,SIN,Singapore,245 ms,2.0
8.219.6.150,2087,true,SG,SIN,Singapore,269 ms,2.3
8.219.49.65,2087,true,SG,SIN,Singapore,267 ms,1.9
8.219.124.227,2087,true,SG,SIN,Singapore,266 ms,1.9
8.219.49.65,2096,true,SG,SIN,Singapore,228 ms,4.2
8.219.6.150,2096,true,SG,SIN,Singapore,221 ms,3.3
8.219.6.150,8443,true,SG,SIN,Singapore,315 ms,3.5
8.219.49.65,8443,true,SG,SIN,Singapore,305 ms,3.2
