IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.146.249,2053,true,SG,SIN,Singapore,272 ms,2.5
8.222.191.138,2053,true,SG,SIN,Singapore,268 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,83 ms,7.6
47.236.146.249,2083,true,SG,SIN,Singapore,225 ms,2.7
8.222.193.65,2083,true,SG,SIN,Singapore,235 ms,2.5
47.245.96.80,2083,true,SG,SIN,Singapore,231 ms,2.5
8.219.194.170,2083,true,SG,SIN,Singapore,223 ms,2.5
8.219.40.37,2087,true,SG,SIN,Singapore,79 ms,7.5
8.222.191.138,2087,true,SG,SIN,Singapore,214 ms,2.7
47.237.121.38,2087,true,SG,SIN,Singapore,220 ms,2.6
47.236.146.249,2087,true,SG,SIN,Singapore,222 ms,2.6
47.237.121.38,2096,true,SG,SIN,Singapore,223 ms,2.9
47.236.170.225,2096,true,SG,SIN,Singapore,226 ms,2.8
8.222.191.138,2096,true,SG,SIN,Singapore,215 ms,2.8
8.222.193.65,2096,true,SG,SIN,Singapore,227 ms,2.7
47.250.152.108,8443,true,SG,SIN,Singapore,90 ms,3.5
8.222.193.65,8443,true,SG,SIN,Singapore,223 ms,2.8
47.236.146.249,8443,true,SG,SIN,Singapore,215 ms,2.7
47.236.83.239,8443,true,SG,SIN,Singapore,216 ms,2.5
8.222.191.138,8443,true,SG,SIN,Singapore,224 ms,2.4
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,7.4
