IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.202.91,2053,true,SG,SIN,Singapore,219 ms,2.7
8.219.194.170,2053,true,SG,SIN,Singapore,216 ms,2.5
8.222.164.209,2053,true,SG,SIN,Singapore,218 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,75 ms,7.8
47.236.146.249,2083,true,SG,SIN,Singapore,218 ms,3.0
47.237.121.38,2083,true,SG,SIN,Singapore,227 ms,2.7
47.236.202.91,2083,true,SG,SIN,Singapore,231 ms,2.7
8.219.194.170,2083,true,SG,SIN,Singapore,226 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,7.2
47.236.9.152,2087,true,SG,SIN,Singapore,222 ms,2.5
47.236.202.91,2087,true,SG,SIN,Singapore,252 ms,2.5
47.236.146.249,2087,true,SG,SIN,Singapore,226 ms,2.5
8.222.191.138,2087,true,SG,SIN,Singapore,225 ms,2.5
8.222.164.209,2096,true,SG,SIN,Singapore,218 ms,2.8
47.237.121.38,2096,true,SG,SIN,Singapore,218 ms,2.6
8.222.191.138,2096,true,SG,SIN,Singapore,219 ms,2.5
47.236.146.249,8443,true,SG,SIN,Singapore,220 ms,2.8
8.222.191.138,8443,true,SG,SIN,Singapore,218 ms,2.7
47.250.152.108,8443,true,SG,SIN,Singapore,85 ms,2.7
124.156.202.172,443,true,SG,SIN,Singapore,73 ms,7.4
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,6.3
