IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,95 ms,3.9
8.219.191.40,2053,true,SG,SIN,Singapore,229 ms,2.7
8.219.114.201,2053,true,SG,SIN,Singapore,219 ms,2.7
8.222.137.192,2053,true,SG,SIN,Singapore,225 ms,2.7
8.219.237.250,2053,true,SG,SIN,Singapore,222 ms,2.6
8.222.146.222,2083,true,SG,SIN,Singapore,247 ms,2.9
8.219.237.250,2083,true,SG,SIN,Singapore,295 ms,2.7
8.222.137.192,2083,true,SG,SIN,Singapore,247 ms,2.7
8.222.183.242,2083,true,SG,SIN,Singapore,251 ms,2.5
8.219.191.40,2087,true,SG,SIN,Singapore,219 ms,2.7
8.219.50.180,2087,true,SG,SIN,Singapore,222 ms,2.6
8.222.183.242,2087,true,SG,SIN,Singapore,217 ms,2.5
8.222.137.192,2087,true,SG,SIN,Singapore,219 ms,2.5
8.219.114.201,2087,true,SG,SIN,Singapore,223 ms,2.4
8.219.114.201,2096,true,SG,SIN,Singapore,277 ms,2.6
8.219.191.40,2096,true,SG,SIN,Singapore,242 ms,2.6
8.222.183.242,2096,true,SG,SIN,Singapore,231 ms,2.5
8.222.137.192,8443,true,SG,SIN,Singapore,230 ms,2.6
8.222.156.242,8443,true,SG,SIN,Singapore,220 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,7.0
8.219.237.250,443,true,SG,SIN,Singapore,221 ms,2.7
8.219.114.201,443,true,SG,SIN,Singapore,222 ms,2.7
