IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.155.183,2053,true,JP,NRT,Tokyo,127 ms,6.8
8.222.137.192,2053,true,SG,SIN,Singapore,230 ms,2.7
8.222.137.192,2083,true,SG,SIN,Singapore,256 ms,2.7
8.222.183.242,2083,true,SG,SIN,Singapore,219 ms,2.7
8.222.156.242,2083,true,SG,SIN,Singapore,220 ms,2.6
8.222.146.222,2083,true,SG,SIN,Singapore,257 ms,2.5
8.219.237.250,2083,true,SG,SIN,Singapore,222 ms,2.4
47.242.155.183,2087,true,JP,NRT,Tokyo,97 ms,4.4
8.219.50.180,2087,true,SG,SIN,Singapore,237 ms,2.5
8.219.237.250,2096,true,SG,SIN,Singapore,234 ms,2.7
8.222.183.242,2096,true,SG,SIN,Singapore,231 ms,2.6
8.222.137.192,2096,true,SG,SIN,Singapore,232 ms,2.5
47.242.155.183,8443,true,SG,SIN,Singapore,128 ms,5.6
89.28.239.27,443,true,SG,SIN,Singapore,235 ms,4.6
