IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.193.65,2053,true,SG,SIN,Singapore,255 ms,6.3
166.88.194.228,2053,true,SG,SIN,Singapore,140 ms,5.3
47.245.96.80,2053,true,SG,SIN,Singapore,258 ms,4.7
8.222.193.65,2083,true,SG,SIN,Singapore,216 ms,6.7
47.245.96.80,2083,true,SG,SIN,Singapore,224 ms,6.2
8.222.193.65,2087,true,SG,SIN,Singapore,221 ms,7.8
8.222.193.65,2096,true,SG,SIN,Singapore,260 ms,5.4
47.245.96.80,2096,true,SG,SIN,Singapore,259 ms,5.0
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,11.2
8.222.204.128,443,true,SG,SIN,Singapore,215 ms,7.6
8.219.144.168,443,true,SG,SIN,Singapore,220 ms,5.4
8.222.193.65,443,true,SG,SIN,Singapore,215 ms,4.3
