IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,79 ms,9.0
8.219.50.180,2053,true,SG,SIN,Singapore,227 ms,7.3
47.245.96.80,2053,true,SG,SIN,Singapore,226 ms,7.0
8.219.104.37,2053,true,SG,SIN,Singapore,224 ms,6.0
8.219.114.201,2053,true,SG,SIN,Singapore,230 ms,5.9
8.222.146.222,2083,true,SG,SIN,Singapore,225 ms,6.7
8.219.104.37,2083,true,SG,SIN,Singapore,221 ms,6.7
8.219.50.180,2083,true,SG,SIN,Singapore,220 ms,6.6
8.219.114.201,2083,true,SG,SIN,Singapore,228 ms,6.4
8.219.78.1,2083,true,SG,SIN,Singapore,222 ms,6.3
8.219.50.180,2096,true,SG,SIN,Singapore,228 ms,7.5
47.245.96.80,2096,true,SG,SIN,Singapore,222 ms,6.3
47.236.144.208,2096,true,SG,SIN,Singapore,225 ms,6.3
8.219.114.201,2096,true,SG,SIN,Singapore,218 ms,6.1
8.222.137.192,2096,true,SG,SIN,Singapore,228 ms,5.8
54.151.242.175,8443,true,SG,SIN,Singapore,108 ms,8.8
52.221.254.206,8443,true,SG,SIN,Singapore,109 ms,7.7
47.245.96.80,8443,true,SG,SIN,Singapore,300 ms,6.5
8.219.114.201,8443,true,SG,SIN,Singapore,269 ms,6.1
8.219.104.37,8443,true,SG,SIN,Singapore,300 ms,6.0
124.156.202.172,443,true,SG,SIN,Singapore,141 ms,8.8
54.169.46.224,443,true,SG,SIN,Singapore,144 ms,8.6
54.169.123.202,443,true,SG,SIN,Singapore,140 ms,8.6
43.156.253.94,443,true,SG,SIN,Singapore,141 ms,8.6
43.156.181.203,443,true,SG,SIN,Singapore,81 ms,8.3
