IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,230 ms,8.1
47.245.126.151,2053,true,SG,SIN,Singapore,225 ms,7.9
8.219.114.201,2053,true,SG,SIN,Singapore,223 ms,7.5
8.219.50.180,2053,true,SG,SIN,Singapore,222 ms,5.0
8.219.114.201,2083,true,SG,SIN,Singapore,221 ms,8.6
8.219.50.180,2083,true,SG,SIN,Singapore,229 ms,8.3
8.219.78.1,2083,true,SG,SIN,Singapore,226 ms,7.3
8.219.104.37,2083,true,SG,SIN,Singapore,216 ms,7.3
47.245.126.151,2083,true,SG,SIN,Singapore,233 ms,6.5
8.219.104.37,2087,true,SG,SIN,Singapore,222 ms,8.9
8.219.114.201,2087,true,SG,SIN,Singapore,222 ms,8.6
8.219.78.1,2087,true,SG,SIN,Singapore,217 ms,7.7
8.219.50.180,2087,true,SG,SIN,Singapore,221 ms,5.4
8.219.50.180,2096,true,SG,SIN,Singapore,224 ms,8.6
8.219.78.1,2096,true,SG,SIN,Singapore,228 ms,7.8
47.236.144.208,2096,true,SG,SIN,Singapore,219 ms,7.4
8.219.114.201,2096,true,SG,SIN,Singapore,221 ms,6.9
8.219.104.37,2096,true,SG,SIN,Singapore,222 ms,4.6
8.219.114.201,8443,true,SG,SIN,Singapore,219 ms,7.8
8.219.104.37,8443,true,SG,SIN,Singapore,221 ms,7.7
47.245.96.80,8443,true,SG,SIN,Singapore,216 ms,6.7
43.156.253.94,443,true,SG,SIN,Singapore,75 ms,10.1
43.156.181.203,443,true,SG,SIN,Singapore,78 ms,9.4
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,8.9
8.222.204.128,443,true,SG,SIN,Singapore,220 ms,7.4
8.222.233.183,443,true,SG,SIN,Singapore,221 ms,6.9
