IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.134.170,2053,true,SG,SIN,Singapore,234 ms,5.7
8.219.117.198,2053,true,SG,SIN,Singapore,226 ms,2.0
8.219.200.145,2053,true,SG,SIN,Singapore,223 ms,2.0
8.222.208.38,2053,true,SG,SIN,Singapore,220 ms,2.0
8.219.170.232,2053,true,SG,SIN,Singapore,230 ms,1.6
8.219.200.145,2083,true,SG,SIN,Singapore,354 ms,4.7
8.219.229.190,2083,true,SG,SIN,Singapore,350 ms,4.0
8.222.208.38,2083,true,SG,SIN,Singapore,337 ms,2.4
8.219.193.202,2083,true,SG,SIN,Singapore,340 ms,2.0
8.219.0.162,2083,true,SG,SIN,Singapore,345 ms,1.9
8.219.117.198,2087,true,SG,SIN,Singapore,241 ms,2.6
8.222.134.170,2087,true,SG,SIN,Singapore,239 ms,2.6
8.219.200.145,2087,true,SG,SIN,Singapore,243 ms,2.5
8.219.193.202,2087,true,SG,SIN,Singapore,243 ms,2.3
8.219.229.190,2087,true,SG,SIN,Singapore,245 ms,1.7
8.219.170.232,2096,true,SG,SIN,Singapore,345 ms,4.3
8.219.229.190,2096,true,SG,SIN,Singapore,342 ms,3.7
8.219.193.202,2096,true,SG,SIN,Singapore,345 ms,2.1
8.219.0.162,2096,true,SG,SIN,Singapore,338 ms,2.1
8.219.220.88,2096,true,SG,SIN,Singapore,343 ms,2.1
8.219.11.158,8443,true,SG,SIN,Singapore,287 ms,4.6
8.222.208.38,8443,true,SG,SIN,Singapore,283 ms,1.8
8.219.170.232,8443,true,SG,SIN,Singapore,285 ms,1.6
8.219.117.198,8443,true,SG,SIN,Singapore,284 ms,1.5
8.222.134.170,8443,true,SG,SIN,Singapore,286 ms,1.4
