IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,79 ms,7.2
207.148.122.83,2053,true,SG,SIN,Singapore,252 ms,6.3
8.219.40.37,2083,true,SG,SIN,Singapore,79 ms,9.8
47.236.146.249,2083,true,SG,SIN,Singapore,226 ms,7.5
47.245.126.151,2083,true,SG,SIN,Singapore,216 ms,6.8
47.237.121.38,2083,true,SG,SIN,Singapore,218 ms,6.7
47.236.202.91,2083,true,SG,SIN,Singapore,229 ms,6.6
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,9.5
8.219.50.180,2087,true,SG,SIN,Singapore,226 ms,7.0
47.236.146.249,2087,true,SG,SIN,Singapore,224 ms,7.0
47.236.168.17,2087,true,SG,SIN,Singapore,228 ms,6.6
47.236.9.152,2087,true,SG,SIN,Singapore,225 ms,6.6
8.219.104.37,2096,true,SG,SIN,Singapore,223 ms,7.1
8.219.50.180,2096,true,SG,SIN,Singapore,223 ms,6.4
47.245.96.80,2096,true,SG,SIN,Singapore,225 ms,6.4
47.237.121.38,2096,true,SG,SIN,Singapore,224 ms,6.3
47.237.125.8,2096,true,SG,SIN,Singapore,228 ms,6.0
54.151.242.175,8443,true,SG,SIN,Singapore,80 ms,8.3
52.221.254.206,8443,true,SG,SIN,Singapore,80 ms,8.1
47.236.83.239,8443,true,SG,SIN,Singapore,217 ms,7.5
8.219.104.37,8443,true,SG,SIN,Singapore,224 ms,7.3
47.236.254.120,8443,true,SG,SIN,Singapore,221 ms,7.3
54.169.123.202,443,true,SG,SIN,Singapore,78 ms,9.3
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,9.1
124.156.202.172,443,true,SG,SIN,Singapore,75 ms,8.8
194.114.138.190,443,true,SG,SIN,Singapore,105 ms,8.3
166.1.130.10,443,true,SG,SIN,Singapore,250 ms,7.7
