IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,8443,true,SG,SIN,Singapore,76 ms,8.3
139.59.121.60,8443,true,SG,SIN,Singapore,252 ms,4.1
157.230.33.14,8443,true,SG,SIN,Singapore,246 ms,3.6
152.42.172.170,8443,true,SG,SIN,Singapore,252 ms,3.4
47.236.197.190,8443,true,SG,SIN,Singapore,222 ms,3.3
89.28.239.27,443,true,SG,SIN,Singapore,74 ms,8.6
166.88.7.235,443,true,SG,SIN,Singapore,101 ms,8.0
43.156.181.203,443,true,SG,SIN,Singapore,221 ms,5.2
8.222.233.183,443,true,SG,SIN,Singapore,220 ms,5.2
139.84.162.197,443,true,SG,SIN,Singapore,259 ms,4.3
