IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.96.80,2053,true,SG,SIN,Singapore,244 ms,3.8
47.245.96.80,2083,true,SG,SIN,Singapore,219 ms,3.7
47.245.86.230,2083,true,SG,SIN,Singapore,219 ms,3.5
8.222.193.65,2087,true,SG,SIN,Singapore,217 ms,3.8
8.219.222.98,2087,true,SG,SIN,Singapore,219 ms,3.5
8.219.222.98,2096,true,SG,SIN,Singapore,241 ms,4.3
47.245.86.230,2096,true,SG,SIN,Singapore,265 ms,3.5
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.2
8.219.144.168,443,true,SG,SIN,Singapore,217 ms,4.2
8.219.54.203,443,true,SG,SIN,Singapore,219 ms,4.1
8.222.204.128,443,true,SG,SIN,Singapore,220 ms,3.1
8.222.193.65,443,true,SG,SIN,Singapore,217 ms,3.1
