IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.191.138,2053,true,SG,SIN,Singapore,213 ms,2.6
8.222.164.209,2053,true,SG,SIN,Singapore,226 ms,2.5
47.236.146.249,2053,true,SG,SIN,Singapore,216 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,81 ms,9.0
8.222.191.138,2083,true,SG,SIN,Singapore,224 ms,3.0
47.237.121.38,2083,true,SG,SIN,Singapore,220 ms,2.7
47.236.146.249,2083,true,SG,SIN,Singapore,223 ms,2.7
8.219.110.81,2083,true,SG,SIN,Singapore,226 ms,2.5
8.219.40.37,2087,true,SG,SIN,Singapore,80 ms,9.3
8.222.191.138,2087,true,SG,SIN,Singapore,216 ms,3.2
47.236.9.152,2087,true,SG,SIN,Singapore,218 ms,3.0
8.219.194.170,2087,true,SG,SIN,Singapore,222 ms,2.9
47.237.121.38,2087,true,SG,SIN,Singapore,229 ms,2.8
47.237.125.8,2096,true,SG,SIN,Singapore,218 ms,2.9
8.222.191.138,2096,true,SG,SIN,Singapore,215 ms,2.9
8.222.164.209,2096,true,SG,SIN,Singapore,217 ms,2.8
47.237.121.38,2096,true,SG,SIN,Singapore,237 ms,2.7
47.236.83.239,8443,true,SG,SIN,Singapore,223 ms,3.0
8.222.193.65,8443,true,SG,SIN,Singapore,218 ms,2.9
47.250.152.108,8443,true,SG,SIN,Singapore,99 ms,2.7
8.219.126.240,8443,true,SG,SIN,Singapore,222 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,8.5
202.144.192.76,443,true,SG,SIN,Singapore,76 ms,4.0
