IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.147.58,2053,true,SG,SIN,Singapore,223 ms,2.6
8.219.124.227,2053,true,SG,SIN,Singapore,222 ms,2.3
8.219.6.150,2053,true,SG,SIN,Singapore,216 ms,1.7
8.219.49.65,2053,true,SG,SIN,Singapore,217 ms,1.7
207.148.122.83,2053,true,SG,SIN,Singapore,285 ms,1.5
8.219.6.150,2083,true,SG,SIN,Singapore,225 ms,3.1
8.219.49.65,2083,true,SG,SIN,Singapore,223 ms,2.3
8.219.147.58,2083,true,SG,SIN,Singapore,220 ms,2.1
8.219.124.227,2083,true,SG,SIN,Singapore,215 ms,2.1
8.219.147.58,2087,true,SG,SIN,Singapore,225 ms,2.5
8.219.0.162,2087,true,SG,SIN,Singapore,220 ms,2.3
8.219.6.150,2087,true,SG,SIN,Singapore,228 ms,2.2
8.219.124.227,2087,true,SG,SIN,Singapore,217 ms,2.1
8.219.6.150,2096,true,SG,SIN,Singapore,222 ms,2.5
8.219.147.58,2096,true,SG,SIN,Singapore,230 ms,1.9
8.222.169.222,2096,true,SG,SIN,Singapore,225 ms,1.7
8.219.49.65,2096,true,SG,SIN,Singapore,224 ms,1.7
8.219.117.198,2096,true,SG,SIN,Singapore,220 ms,1.4
8.219.6.150,8443,true,SG,SIN,Singapore,225 ms,3.8
8.219.49.65,8443,true,SG,SIN,Singapore,211 ms,3.2
8.222.233.183,443,true,SG,SIN,Singapore,217 ms,3.2
194.114.138.190,443,true,SG,SIN,Singapore,209 ms,1.9
