IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.5.154,2053,true,HK,HKG,Hong Kong,81 ms,8.7
8.222.137.192,2053,true,SG,SIN,Singapore,246 ms,2.6
8.219.50.180,2053,true,SG,SIN,Singapore,299 ms,2.5
47.236.232.148,2083,true,SG,SIN,Singapore,232 ms,2.7
47.242.202.230,2083,true,SG,SIN,Singapore,71 ms,2.6
8.219.104.37,2083,true,SG,SIN,Singapore,227 ms,2.6
8.219.114.201,2083,true,SG,SIN,Singapore,216 ms,2.5
8.222.137.192,2083,true,SG,SIN,Singapore,220 ms,2.5
178.173.237.223,2087,true,SG,SIN,Singapore,44 ms,8.7
47.236.232.148,2087,true,SG,SIN,Singapore,218 ms,2.6
8.219.237.250,2087,true,SG,SIN,Singapore,223 ms,2.5
8.219.78.1,2087,true,SG,SIN,Singapore,219 ms,2.5
8.219.104.37,2096,true,SG,SIN,Singapore,226 ms,2.7
8.219.78.1,2096,true,SG,SIN,Singapore,216 ms,2.5
8.219.237.250,2096,true,SG,SIN,Singapore,223 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,6.6
