IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.183.242,2053,true,SG,SIN,Singapore,217 ms,6.6
8.222.137.192,2053,true,SG,SIN,Singapore,223 ms,6.5
8.219.50.180,2053,true,SG,SIN,Singapore,217 ms,6.3
8.219.114.201,2053,true,SG,SIN,Singapore,220 ms,6.3
8.222.156.242,2053,true,SG,SIN,Singapore,224 ms,6.3
8.219.98.13,2083,true,SG,SIN,Singapore,227 ms,7.4
8.219.114.201,2083,true,SG,SIN,Singapore,221 ms,6.3
8.222.137.192,2083,true,SG,SIN,Singapore,222 ms,6.3
8.222.183.242,2083,true,SG,SIN,Singapore,215 ms,6.3
8.222.146.222,2083,true,SG,SIN,Singapore,229 ms,6.1
47.236.232.148,2087,true,SG,SIN,Singapore,232 ms,6.4
8.222.183.242,2087,true,SG,SIN,Singapore,212 ms,6.0
8.219.50.180,2087,true,SG,SIN,Singapore,223 ms,5.9
8.219.237.250,2087,true,SG,SIN,Singapore,225 ms,5.8
8.222.193.65,2087,true,SG,SIN,Singapore,222 ms,4.6
47.237.83.20,2096,true,SG,SIN,Singapore,225 ms,6.9
8.222.137.192,2096,true,SG,SIN,Singapore,222 ms,6.3
8.219.237.250,2096,true,SG,SIN,Singapore,228 ms,6.2
8.222.156.242,2096,true,SG,SIN,Singapore,224 ms,6.0
8.219.50.180,2096,true,SG,SIN,Singapore,227 ms,5.9
8.219.114.201,8443,true,SG,SIN,Singapore,219 ms,7.2
8.222.183.242,8443,true,SG,SIN,Singapore,213 ms,7.1
47.236.166.131,8443,true,SG,SIN,Singapore,217 ms,6.9
8.222.137.192,8443,true,SG,SIN,Singapore,230 ms,6.8
47.236.232.148,8443,true,SG,SIN,Singapore,223 ms,6.6
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,9.1
18.143.236.187,443,true,SG,SIN,Singapore,118 ms,7.0
8.219.114.201,443,true,SG,SIN,Singapore,221 ms,6.1
8.222.204.128,443,true,SG,SIN,Singapore,218 ms,4.9
8.219.144.168,443,true,SG,SIN,Singapore,227 ms,4.8
